accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000062,hsa-let-7a-5p,LRIG3,MIRT547570,0.0173871837865422,0.5634977173033664,0.9768580197658951,0
MIMAT0000062,hsa-let-7a-5p,ZNF879,,0.0155099511555004,0.5566903654455437,0.973940454995634,0
MIMAT0000062,hsa-let-7a-5p,TMEM233,,0.1563388496026828,0.9259182123511122,1.0,0
MIMAT0000062,hsa-let-7a-5p,ATXN1L,,0.0684552015746883,0.7356566691293265,1.0,0
MIMAT0000062,hsa-let-7a-5p,SCN4B,,-0.0801742363490559,0.2301998618460951,0.7402158208634155,0
MIMAT0000062,hsa-let-7a-5p,RAMAC,,0.2051104468907195,0.9716610920927669,1.0,0
MIMAT0000062,hsa-let-7a-5p,KCTD10,,-0.0430669971568127,0.3460244971670586,0.845328894129518,0
MIMAT0000062,hsa-let-7a-5p,STK40,,-0.0525989647882189,0.3142463076374424,0.8229774961275997,0
MIMAT0000062,hsa-let-7a-5p,KATNAL1,,0.0592512940147262,0.7071731319253607,1.0,0
MIMAT0000062,hsa-let-7a-5p,FBXO30,,0.0270831814536706,0.5983223212074025,0.9902842985361242,0
MIMAT0000062,hsa-let-7a-5p,USP44,,0.1709192972224247,0.9432712456546064,1.0,0
MIMAT0000062,hsa-let-7a-5p,DDI2,,0.0614565867172122,0.7141238886552477,1.0,0
MIMAT0000062,hsa-let-7a-5p,LZIC,,0.1356163884231245,0.8947961173285435,1.0,0
MIMAT0000062,hsa-let-7a-5p,FAXC,,0.0228913027629948,0.583343786758964,0.9841788608853116,0
MIMAT0000062,hsa-let-7a-5p,ZNF566,MIRT510389,0.1984945687832616,0.9673384370166052,1.0,0
MIMAT0000062,hsa-let-7a-5p,MVB12B,,0.096832397754611,0.8138646556020859,1.0,0
MIMAT0000062,hsa-let-7a-5p,TSPYL5,,-0.0459466355617117,0.3362985281678845,0.8390954003723416,0
MIMAT0000062,hsa-let-7a-5p,RCSD1,,0.0109353357148064,0.5400365250738117,0.9672861939422928,0
MIMAT0000062,hsa-let-7a-5p,XKR4,,-0.1084331738624456,0.1587229641745791,0.6441705157830491,0
MIMAT0000062,hsa-let-7a-5p,COL9A1,,0.0626066041662753,0.7177177359210769,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZC3HAV1L,MIRT463423,-0.0259167456440912,0.4058323811711491,0.8892293417783823,0
MIMAT0000062,hsa-let-7a-5p,ADAMTS14,,-0.0455456732521688,0.3376465243559277,0.8405230234133021,0
MIMAT0000062,hsa-let-7a-5p,FNIP1,MIRT052578,0.0379820660494277,0.636558603683743,1.0,0
MIMAT0000062,hsa-let-7a-5p,SPINDOC,,-0.1317890209229423,0.111843573721233,0.5693691216185783,0
MIMAT0000062,hsa-let-7a-5p,TEX261,,0.2178865641175183,0.9786863339590044,1.0,0
MIMAT0000062,hsa-let-7a-5p,CEP20,,0.1992235911642487,0.967839488867806,1.0,0
MIMAT0000062,hsa-let-7a-5p,SYT11,,-0.0626959247648902,0.2820040300605759,0.7934543407301703,0
MIMAT0000062,hsa-let-7a-5p,ZNF641,,0.0926769701829846,0.8033837320080346,1.0,0
MIMAT0000062,hsa-let-7a-5p,CARNMT1,,0.0455638988116935,0.6624147927636153,1.0,0
MIMAT0000062,hsa-let-7a-5p,REL,,-0.0012211124881533,0.4955219500249527,0.9447971587965316,0
MIMAT0000062,hsa-let-7a-5p,RUFY3,,0.0642633228840125,0.7228571848941854,1.0,0
MIMAT0000062,hsa-let-7a-5p,SYT7,,0.0839651527301888,0.7803021314298899,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF202,,-0.0015309470000729,0.4943857946106238,0.9445118859149944,0
MIMAT0000062,hsa-let-7a-5p,TSC22D2,MIRT465126,-0.0629875337172851,0.2810965713303476,0.7922517468188988,0
MIMAT0000062,hsa-let-7a-5p,EPHA4,MIRT548350,-0.1326456222206021,0.1103325771622169,0.5665812484958598,0
MIMAT0000062,hsa-let-7a-5p,AGO1,MIRT052451,0.088357512575636,0.792125171485599,1.0,0
MIMAT0000062,hsa-let-7a-5p,CACNB4,,0.2567275709770789,0.9918100569964156,1.0,0
MIMAT0000062,hsa-let-7a-5p,ERCC6,,0.0390573740613836,0.640266362022222,1.0,0
MIMAT0000062,hsa-let-7a-5p,ITGB3,MIRT000708,0.0515418823357876,0.6822901817418201,1.0,0
MIMAT0000062,hsa-let-7a-5p,IL6R,MIRT760969,-0.0421921702996282,0.3489994513775301,0.846917678382643,0
MIMAT0000062,hsa-let-7a-5p,GRIN2B,,-0.1370593301398678,0.1027749017850326,0.5493838656771863,0
MIMAT0000062,hsa-let-7a-5p,MTUS1,MIRT052541,0.0363964423707807,0.631068318715909,1.0,0
MIMAT0000062,hsa-let-7a-5p,PLCXD3,,-0.0249826799848207,0.4091669614763127,0.8917537007612646,0
MIMAT0000062,hsa-let-7a-5p,ZNF473,,0.0577203470146533,0.7023029624405266,1.0,0
MIMAT0000062,hsa-let-7a-5p,IGF2BP2,,-0.1474083254355908,0.0865196409022997,0.5150270526759365,0
MIMAT0000062,hsa-let-7a-5p,KIAA0930,MIRT474769,-0.0678537581103739,0.2661614535807222,0.7770671954343528,0
MIMAT0000062,hsa-let-7a-5p,NHLRC3,MIRT068525,0.1210177152438579,0.8679090238136096,1.0,0
MIMAT0000062,hsa-let-7a-5p,SNX30,,0.026718670263177,0.5970251255177936,0.9899587765589654,0
MIMAT0000062,hsa-let-7a-5p,C14orf28,,0.0692206750747247,0.7379616264811253,1.0,0
MIMAT0000062,hsa-let-7a-5p,DNAJB14,,0.1123241233505868,0.8498565803933458,1.0,0
MIMAT0000062,hsa-let-7a-5p,GK5,,0.1005504118976452,0.82294793016539,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC66A1,,-0.0554968287526427,0.3048342509471913,0.8153934947206106,0
MIMAT0000062,hsa-let-7a-5p,ANKRD46,MIRT448999,0.0580484070860975,0.7033496220345212,1.0,0
MIMAT0000062,hsa-let-7a-5p,YAF2,,0.1547812695087397,0.9238514531879732,1.0,0
MIMAT0000062,hsa-let-7a-5p,NKAP,,0.0813406721586352,0.7730605607576924,1.0,0
MIMAT0000062,hsa-let-7a-5p,MXD1,MIRT303316,-0.0195377998104541,0.4287263259826478,0.9051402109938272,0
MIMAT0000062,hsa-let-7a-5p,SALL4,,-0.026099001239338,0.4051825091469688,0.8890838013937934,0
MIMAT0000062,hsa-let-7a-5p,OSBPL3,,-0.1120507399577167,0.1507361185257654,0.6336272537555341,0
MIMAT0000062,hsa-let-7a-5p,CLOCK,,0.1725778231391703,0.9450268666736452,1.0,0
MIMAT0000062,hsa-let-7a-5p,STOX2,,0.1131807246482466,0.8517038099724255,1.0,0
MIMAT0000062,hsa-let-7a-5p,SCYL3,,0.1760589050083837,0.9485743647663744,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCNJL,,-0.3125136691696434,0.0016045592039717,0.0958485161144617,0
MIMAT0000062,hsa-let-7a-5p,CPED1,,-0.0086571407742217,0.4682848608622213,0.9296373534977718,0
MIMAT0000062,hsa-let-7a-5p,FRAS1,,-0.1136181380768389,0.1473587081585646,0.6283387525820764,0
MIMAT0000062,hsa-let-7a-5p,ANKRD33B,,-0.1968542684260406,0.0338120610275802,0.3535709272147452,0
MIMAT0000062,hsa-let-7a-5p,SH2B3,,-0.0629875337172851,0.2810965713303476,0.7922517468188988,0
MIMAT0000062,hsa-let-7a-5p,RALB,,-0.1349967193992855,0.1062594301339837,0.5573441813206748,0
MIMAT0000062,hsa-let-7a-5p,GALNT4,,-0.0178207406384238,0.4349326365879541,0.9093825147633054,0
MIMAT0000062,hsa-let-7a-5p,TMEM255A,,-0.1152766639935845,0.1438395951473692,0.6216742020392015,0
MIMAT0000062,hsa-let-7a-5p,BCL2L1,,0.0308558722752788,0.6116833978877552,0.997834353331195,0
MIMAT0000062,hsa-let-7a-5p,MSI2,MIRT547378,0.1367099219946052,0.896640627093083,1.0,0
MIMAT0000062,hsa-let-7a-5p,NKIRAS2,MIRT000463,-0.0291244441204344,0.3944334117755086,0.8830032153010284,0
MIMAT0000062,hsa-let-7a-5p,DTX4,,-0.0789895749799518,0.2335374006912377,0.7437941675525719,0
MIMAT0000062,hsa-let-7a-5p,NKD1,,-0.0258621868039919,0.4060269722702904,0.8893234954988076,0
MIMAT0000062,hsa-let-7a-5p,PPARGC1A,,0.1089159437194721,0.8423583659798195,1.0,0
MIMAT0000062,hsa-let-7a-5p,CNTRL,MIRT052504,0.0665597433841218,0.7299058619301494,1.0,0
MIMAT0000062,hsa-let-7a-5p,PARP8,,-0.1140191003863818,0.1465027841463682,0.6268315444317017,0
MIMAT0000062,hsa-let-7a-5p,PPP1R12B,,0.0785886126704089,0.7653270295830839,1.0,0
MIMAT0000062,hsa-let-7a-5p,CYP19A1,,0.012431927626768,0.5454938752266317,0.9698263766020264,0
MIMAT0000062,hsa-let-7a-5p,SLC38A9,,-0.1046147116716483,0.167443519561415,0.6574613501977964,0
MIMAT0000062,hsa-let-7a-5p,CHD9,,0.1205985273747903,0.8670738615498881,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZBTB16,,0.0063424947145877,0.5232466679061253,0.95954923005906,0
MIMAT0000062,hsa-let-7a-5p,NCOA1,,0.0279580083108551,0.6014312272245494,0.9918808714340216,0
MIMAT0000062,hsa-let-7a-5p,MTDH,,0.0983086680761099,0.8175046792579186,1.0,0
MIMAT0000062,hsa-let-7a-5p,CALN1,,-0.1839008676360901,0.044089904994723,0.3936074032399297,0
MIMAT0000062,hsa-let-7a-5p,ARMC8,,0.0472953269665378,0.6682204075640852,1.0,0
MIMAT0000062,hsa-let-7a-5p,MEF2C,,0.0853138441350149,0.7839721934972439,1.0,0
MIMAT0000062,hsa-let-7a-5p,KPNA5,MIRT502102,0.0324597215134504,0.617325357728686,1.0,0
MIMAT0000062,hsa-let-7a-5p,GCNT4,,-0.0236932273820806,0.4137808411072599,0.8949790586551769,0
MIMAT0000062,hsa-let-7a-5p,TMEM135,,0.1335933513158854,0.8913223445187771,1.0,0
MIMAT0000062,hsa-let-7a-5p,STARD13,,0.0614383611576875,0.714066761531688,1.0,0
MIMAT0000062,hsa-let-7a-5p,ARPP19,,0.2516220747976962,0.9906382129201076,1.0,0
MIMAT0000062,hsa-let-7a-5p,NEDD4L,,0.1942480134140118,0.964292776214852,1.0,0
MIMAT0000062,hsa-let-7a-5p,RNF217,,-0.0792994094918713,0.2326619692994173,0.742861843810122,0
MIMAT0000062,hsa-let-7a-5p,KMT2E,,0.1349238171611868,0.8936158956332001,1.0,0
MIMAT0000062,hsa-let-7a-5p,TMEM234,,0.1057082452431289,0.8350843007496587,1.0,0
MIMAT0000062,hsa-let-7a-5p,GPR61,,0.1009513742071881,0.8239107871612878,1.0,0
MIMAT0000062,hsa-let-7a-5p,NEK9,,0.1453306116497776,0.9103786081326766,1.0,0
MIMAT0000062,hsa-let-7a-5p,PRORP,MIRT549803,0.0752992422696918,0.755898904760878,1.0,0
MIMAT0000062,hsa-let-7a-5p,GREB1L,,0.0739323190770918,0.7519227812445979,1.0,0
MIMAT0000062,hsa-let-7a-5p,AGAP1,,-0.0576292192170299,0.2979880697716429,0.8087995018742594,0
MIMAT0000062,hsa-let-7a-5p,TTLL4,,-0.0389480207042356,0.3601101131494715,0.8568596917995694,0
MIMAT0000062,hsa-let-7a-5p,GREB1,,-0.1799227236276153,0.0477002773139512,0.4068460980145491,0
MIMAT0000062,hsa-let-7a-5p,RNF165,,0.0238025807392286,0.5866109071098341,0.9857620488511678,0
MIMAT0000062,hsa-let-7a-5p,AMER3,,-0.0813870569938695,0.2268103154086727,0.7358908139702715,0
MIMAT0000062,hsa-let-7a-5p,HOXA9,,0.040898155573376,0.646583376659764,1.0,0
MIMAT0000062,hsa-let-7a-5p,CADM2,,0.0363692723406846,0.6309740084485111,1.0,0
MIMAT0000062,hsa-let-7a-5p,TTC39C,,0.0143617409054457,0.5525184006355564,0.9730705767076988,0
MIMAT0000062,hsa-let-7a-5p,MFSD4B,,-0.2091929722242472,0.0259131594152334,0.3172223788182413,0
MIMAT0000062,hsa-let-7a-5p,GPR26,,-0.1821599626335359,0.0456422936210459,0.3999675577021795,0
MIMAT0000062,hsa-let-7a-5p,NUP155,MIRT506367,-0.0027702850477509,0.4898417107479376,0.9418220338960324,0
MIMAT0000062,hsa-let-7a-5p,TTL,,-0.013614492964934,0.4501997856725295,0.9194003828929168,0
MIMAT0000062,hsa-let-7a-5p,RDH10,,0.0743420573011591,0.7531181829895166,1.0,0
MIMAT0000062,hsa-let-7a-5p,KCNQ4,,0.0235838740249325,0.5858273263747829,0.9854508948076912,0
MIMAT0000062,hsa-let-7a-5p,PSENEN,,0.1243894437559233,0.8744973445367871,1.0,0
MIMAT0000062,hsa-let-7a-5p,ANKRD52,,-0.0084931107384996,0.4688845693760951,0.9298414661196752,0
MIMAT0000062,hsa-let-7a-5p,CRB2,,-0.0254611066559743,0.4074581731548971,0.890752205321472,0
MIMAT0000062,hsa-let-7a-5p,CD86,,-0.0848946562659473,0.2171647487779007,0.7249801769735158,0
MIMAT0000062,hsa-let-7a-5p,CBFA2T3,,-0.0996213622766878,0.179295582961114,0.6760523070972275,0
MIMAT0000062,hsa-let-7a-5p,DIPK2B,,0.0337538900359359,0.6218602333821115,1.0,0
MIMAT0000062,hsa-let-7a-5p,GPAT4,MIRT735570,-0.0855507764088357,0.215386688031426,0.7232081037081625,0
MIMAT0000062,hsa-let-7a-5p,CYB561D1,,0.009094554202814,0.5333140126590576,0.9635473678225642,0
MIMAT0000062,hsa-let-7a-5p,HECTD2,,0.1909856382590945,0.9618010097345044,1.0,0
MIMAT0000062,hsa-let-7a-5p,TMEM65,,-0.0008201501786104,0.4969923204415206,0.94544718609573,0
MIMAT0000062,hsa-let-7a-5p,CPM,,0.0248232120726106,0.5902630910871942,0.987345246098192,0
MIMAT0000062,hsa-let-7a-5p,NRK,,0.0115003280600714,0.5420977060729901,0.968394535334502,0
MIMAT0000062,hsa-let-7a-5p,NHLRC2,MIRT701426,-0.0016220747976962,0.4940516393607976,0.9444871062838602,0
MIMAT0000062,hsa-let-7a-5p,DHX57,MIRT052544,-0.1078224101479915,0.1600978076782064,0.6464365088568144,0
MIMAT0000062,hsa-let-7a-5p,SOCS4,,0.1034482758620689,0.8298332624764622,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF644,MIRT052493,0.032313917037253,0.6168134420137101,1.0,0
MIMAT0000062,hsa-let-7a-5p,AAK1,,0.0335350295254064,0.6210944664128994,1.0,0
MIMAT0000062,hsa-let-7a-5p,UTRN,,0.0129948239410949,0.5475443613259068,0.9706290613110998,0
MIMAT0000062,hsa-let-7a-5p,CERT1,,0.0738499671939928,0.751682156035336,1.0,0
MIMAT0000062,hsa-let-7a-5p,CNOT6L,,0.229149959903769,0.9836174511202082,1.0,0
MIMAT0000062,hsa-let-7a-5p,IRGQ,,0.0699314718961872,0.7400928452328799,1.0,0
MIMAT0000062,hsa-let-7a-5p,CRTAP,,0.0111540424291025,0.540834529989912,0.967859889813288,0
MIMAT0000062,hsa-let-7a-5p,SPRED3,,0.1369104031493766,0.8969762702891813,1.0,0
MIMAT0000062,hsa-let-7a-5p,RAB30,,-0.0430580805668999,0.3460547724385628,0.8453526924893605,0
MIMAT0000062,hsa-let-7a-5p,SECISBP2L,,0.1887985711161332,0.9600539287155796,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLK,,0.0219071225486622,0.5798089408231842,0.9829176151842566,0
MIMAT0000062,hsa-let-7a-5p,SNX17,MIRT496116,-0.0588321061456586,0.2941567510539578,0.8048743376405948,0
MIMAT0000062,hsa-let-7a-5p,LRIG2,,0.2132754975577749,0.97633929446694,1.0,0
MIMAT0000062,hsa-let-7a-5p,RNF44,MIRT501348,0.0417365313115112,0.6494474614253187,1.0,0
MIMAT0000062,hsa-let-7a-5p,MLXIP,,-0.0514872056572136,0.3178893956567492,0.8245976012723022,0
MIMAT0000062,hsa-let-7a-5p,HIC2,,0.0074360282860683,0.5272490368092415,0.9609726654624836,0
MIMAT0000062,hsa-let-7a-5p,ACSL6,,0.0729386892177589,0.7490113411868375,1.0,0
MIMAT0000062,hsa-let-7a-5p,MYRIP,,0.1044971977990261,0.8322833830292593,1.0,0
MIMAT0000062,hsa-let-7a-5p,WIPI2,MIRT052545,0.0088393963694685,0.5323813989717986,0.9632420591662992,0
MIMAT0000062,hsa-let-7a-5p,INTU,,-0.0664139389079244,0.2705390405161535,0.7819856602548286,0
MIMAT0000062,hsa-let-7a-5p,PIAS4,,-0.1002952540642997,0.177666494733553,0.6735750917842938,0
MIMAT0000062,hsa-let-7a-5p,IMPG2,,0.2111248815338631,0.9751737744989754,1.0,0
MIMAT0000062,hsa-let-7a-5p,IPO11,,0.0205584311438361,0.5749546597160512,0.9809331289823986,0
MIMAT0000062,hsa-let-7a-5p,UFM1,,0.2026135452358387,0.970088130182835,1.0,0
MIMAT0000062,hsa-let-7a-5p,ATAD2B,,0.0138878763578041,0.5507949457001102,0.9722452994695296,0
MIMAT0000062,hsa-let-7a-5p,TET2,,0.0250054676678574,0.5909144676357561,0.9875578564542375,0
MIMAT0000062,hsa-let-7a-5p,MBTD1,,0.1043777793978275,0.8320055711251315,1.0,0
MIMAT0000062,hsa-let-7a-5p,PDPR,,0.2011555004738645,0.9691371905789165,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC1A4,,0.0125574105125027,0.5459510820984981,0.9700547932501294,0
MIMAT0000062,hsa-let-7a-5p,ZNF783,,-0.0477327403951301,0.3303191004612086,0.8348009236886125,0
MIMAT0000062,hsa-let-7a-5p,TOR1AIP2,,0.0846030473135525,0.7820423364613959,1.0,0
MIMAT0000062,hsa-let-7a-5p,PRLR,,0.0238025807392286,0.5866109071098341,0.9857620488511678,0
MIMAT0000062,hsa-let-7a-5p,BZW1,MIRT300033,0.1446198148283152,0.909299059892096,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCNT2,MIRT548977,0.0589050083837573,0.7060747297596224,1.0,0
MIMAT0000062,hsa-let-7a-5p,SKIL,,-0.0499562586571407,0.3229345168455375,0.8293751527987524,0
MIMAT0000062,hsa-let-7a-5p,DPP3,,-0.1035211781001676,0.1699957242272675,0.6614465933190867,0
MIMAT0000062,hsa-let-7a-5p,CDK8,,-0.157395932055114,0.0727033068459457,0.48448774353372,0
MIMAT0000062,hsa-let-7a-5p,KCNJ3,,0.042937791806033,0.6535367062887514,1.0,0
MIMAT0000062,hsa-let-7a-5p,DNAJC10,,0.0776773346941751,0.762735072661057,1.0,0
MIMAT0000062,hsa-let-7a-5p,SESN3,,0.1003499307428737,0.8224652788666857,1.0,0
MIMAT0000062,hsa-let-7a-5p,YOD1,MIRT510515,0.0485346650142159,0.6723518717816368,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZBTB10,,0.0377998104541809,0.6359289117975138,1.0,0
MIMAT0000062,hsa-let-7a-5p,ALDH6A1,,0.1650142159364292,0.9366666827263156,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF341,,-0.121692060946271,0.1307549254789159,0.6022291839199918,0
MIMAT0000062,hsa-let-7a-5p,AP1S1,MIRT481844,-0.0524349347524968,0.314782707070088,0.8232264202650664,0
MIMAT0000062,hsa-let-7a-5p,MED6,,0.0580848582051468,0.7034658152851161,1.0,0
MIMAT0000062,hsa-let-7a-5p,RPUSD2,,-3.645111904935481e-05,0.4998663241115774,0.9472454136891032,0
MIMAT0000062,hsa-let-7a-5p,NME4,MIRT052558,0.0104432456076401,0.5382404394880497,0.9661365992157384,0
MIMAT0000062,hsa-let-7a-5p,KIAA1958,,0.0675439235984544,0.7328995169281473,1.0,0
MIMAT0000062,hsa-let-7a-5p,CDK14,,0.1221112488153386,0.8700709523364561,1.0,0
MIMAT0000062,hsa-let-7a-5p,B3GAT1,,-0.0131406284172924,0.4519247113945353,0.9200917750127868,0
MIMAT0000062,hsa-let-7a-5p,SSH1,,-0.0188999052270904,0.431030059169756,0.9072583426594684,0
MIMAT0000062,hsa-let-7a-5p,PLEKHA3,MIRT555546,0.1618794196981847,0.9329295898442131,1.0,0
MIMAT0000062,hsa-let-7a-5p,RNF20,,0.1498140992928482,0.9169725258616616,1.0,0
MIMAT0000062,hsa-let-7a-5p,UGGT1,,0.0913100532186338,0.7998607746455655,1.0,0
MIMAT0000062,hsa-let-7a-5p,GALNT1,,-0.0486440183713639,0.3272845711770333,0.8325994186781192,0
MIMAT0000062,hsa-let-7a-5p,NLN,,-0.0870270467303346,0.2114165294752426,0.7184322824569758,0
MIMAT0000062,hsa-let-7a-5p,MIB1,MIRT052585,0.0064882991907851,0.5237804589022514,0.95954923005906,0
MIMAT0000062,hsa-let-7a-5p,PDP2,MIRT284525,0.1160056863745716,0.8576895005626497,1.0,0
MIMAT0000062,hsa-let-7a-5p,FNIP2,,0.0192826419771086,0.5703524624470574,0.9793530323593111,0
MIMAT0000062,hsa-let-7a-5p,BCL7A,,-0.1136181380768389,0.1473587081585646,0.6283387525820764,0
MIMAT0000062,hsa-let-7a-5p,TMX4,,0.0838740249325654,0.780052892689759,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF462,,0.0593788729313989,0.7075773340398257,1.0,0
MIMAT0000062,hsa-let-7a-5p,RRAGD,,0.1382226434351534,0.8991540153823367,1.0,0
MIMAT0000062,hsa-let-7a-5p,OTUB2,,-0.0926405190639352,0.1967097319231851,0.6990972853544206,0
MIMAT0000062,hsa-let-7a-5p,KCTD15,,0.0674345702413064,0.7325677029592887,1.0,0
MIMAT0000062,hsa-let-7a-5p,TMC7,,-0.0466574323831741,0.3339139805552129,0.8370521409267989,0
MIMAT0000062,hsa-let-7a-5p,L2HGDH,,0.0638076838958956,0.7214482013880608,1.0,0
MIMAT0000062,hsa-let-7a-5p,PLXNA2,,0.0445250419187868,0.6589130015594669,1.0,0
MIMAT0000062,hsa-let-7a-5p,MED28,MIRT032500,-0.0062331413574396,0.4771537022818767,0.9338456104408616,0
MIMAT0000062,hsa-let-7a-5p,CPEB4,,0.0512320478238681,0.6812720207116292,1.0,0
MIMAT0000062,hsa-let-7a-5p,ACAP3,,0.0642268717649631,0.722744592380699,1.0,0
MIMAT0000062,hsa-let-7a-5p,CLP1,,-0.0989283370999489,0.180980514327954,0.678516236623945,0
MIMAT0000062,hsa-let-7a-5p,VSTM5,,-0.0358496755850404,0.3708310554609487,0.8650203253596124,0
MIMAT0000062,hsa-let-7a-5p,SLC30A7,,-0.014234161988773,0.4479455120177893,0.9182536054406926,0
MIMAT0000062,hsa-let-7a-5p,ZBTB8B,,0.0674003700879395,0.7324638865680777,1.0,0
MIMAT0000062,hsa-let-7a-5p,KLF8,,-0.1849347524969016,0.0431879539304063,0.3892304893522109,0
MIMAT0000062,hsa-let-7a-5p,BEND4,MIRT549215,-0.0635933742847907,0.279215696339917,0.7905097038368818,0
MIMAT0000062,hsa-let-7a-5p,TXLNG,MIRT259475,-0.0563898811693518,0.3019586852842364,0.81255706352364,0
MIMAT0000062,hsa-let-7a-5p,NIPAL4,,0.0104979222862141,0.5384400430519541,0.9661365992157384,0
MIMAT0000062,hsa-let-7a-5p,PPARGC1B,,0.0724651548503678,0.7476176136020642,1.0,0
MIMAT0000062,hsa-let-7a-5p,HDX,,-0.0547313552526062,0.3073084904035549,0.817438375702861,0
MIMAT0000062,hsa-let-7a-5p,PPP2R2A,MIRT052508,-0.0439600495735219,0.3429971644141059,0.8436402354979284,0
MIMAT0000062,hsa-let-7a-5p,POLR2D,MIRT470685,0.1036487570168404,0.8303032885638931,1.0,0
MIMAT0000062,hsa-let-7a-5p,DOCK3,,-0.0802653641466792,0.229944218221993,0.7399717039896995,0
MIMAT0000062,hsa-let-7a-5p,KCNC3,,-0.0688926150032805,0.2630249719116622,0.7745690320909315,0
MIMAT0000062,hsa-let-7a-5p,CBL,,-0.0723190201939199,0.2528133040771348,0.7637269530049579,0
MIMAT0000062,hsa-let-7a-5p,INPP5A,,-0.0628052781220383,0.2816635706701742,0.7930384038380799,0
MIMAT0000062,hsa-let-7a-5p,NME6,,0.0579026026099001,0.7028846443565266,1.0,0
MIMAT0000062,hsa-let-7a-5p,ALKBH1,,0.2775934971203616,0.9953813486363232,1.0,0
MIMAT0000062,hsa-let-7a-5p,SPATA2,,0.0610191732886199,0.7127513689121662,1.0,0
MIMAT0000062,hsa-let-7a-5p,RANBP2,MIRT052536,0.0776773346941751,0.762735072661057,1.0,0
MIMAT0000062,hsa-let-7a-5p,ARID3B,MIRT052506,0.0217613180724648,0.5792847146122275,0.98275734189932,0
MIMAT0000062,hsa-let-7a-5p,DYRK2,,-0.0802471385871546,0.2299953344568047,0.7399717039896995,0
MIMAT0000062,hsa-let-7a-5p,TUSC2,MIRT004959,0.0155464022745498,0.5568227101977378,0.973940454995634,0
MIMAT0000062,hsa-let-7a-5p,CBX5,MIRT549020,0.1000218706714296,0.8216737283683799,1.0,0
MIMAT0000062,hsa-let-7a-5p,PXDN,,-0.1065466209812641,0.1629942324195165,0.6499329535336078,0
MIMAT0000062,hsa-let-7a-5p,DNAJB9,,-0.0083108551432528,0.4695509934513001,0.9303988759214266,0
MIMAT0000062,hsa-let-7a-5p,ICMT,,0.0796821462418896,0.7684169677656988,1.0,0
MIMAT0000062,hsa-let-7a-5p,EEF2K,,0.037344171466064,0.6343531074745814,1.0,0
MIMAT0000062,hsa-let-7a-5p,CEMIP2,,0.0217248669534154,0.5791536364405289,0.9826969483831404,0
MIMAT0000062,hsa-let-7a-5p,WDR37,,-0.0903987752423999,0.2025084276210339,0.7062320590199361,0
MIMAT0000062,hsa-let-7a-5p,HOXC11,,0.1064938852310218,0.8368853259387771,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCNF,,-0.0779871692060946,0.2363819333376633,0.7461744988175328,0
MIMAT0000062,hsa-let-7a-5p,CCR7,MIRT006813,-0.0553874753954946,0.3051871810073918,0.8158074835980336,0
MIMAT0000062,hsa-let-7a-5p,COL4A2,,-0.0626594736458409,0.2821175597705831,0.7936110569316801,0
MIMAT0000062,hsa-let-7a-5p,DLST,,0.1682036888532477,0.9403033904529589,1.0,0
MIMAT0000062,hsa-let-7a-5p,GNS,,0.1752205292702485,0.9477367931070286,1.0,0
MIMAT0000062,hsa-let-7a-5p,HNRNPA1,,0.0636618794196981,0.7209966039969555,1.0,0
MIMAT0000062,hsa-let-7a-5p,ITGB8,,0.0846030473135525,0.7820423364613959,1.0,0
MIMAT0000062,hsa-let-7a-5p,KCNJ6,,-0.2107886691202036,0.0250126393057161,0.3124098568134715,0
MIMAT0000062,hsa-let-7a-5p,KPNA4,,-0.0160567179412407,0.4413251235273896,0.9133320268687029,0
MIMAT0000062,hsa-let-7a-5p,P2RX1,,-0.2133666253553984,0.0236123347183482,0.3042554641689137,0
MIMAT0000062,hsa-let-7a-5p,PLAGL2,MIRT485298,-0.1785740322227892,0.0489757366711516,0.4118223249621406,0
MIMAT0000062,hsa-let-7a-5p,ST8SIA1,,-0.0909637675876649,0.201037588120492,0.704684245664754,0
MIMAT0000062,hsa-let-7a-5p,THBS1,MIRT004958,0.1053255084931107,0.8342023389634927,1.0,0
MIMAT0000062,hsa-let-7a-5p,YY1,,0.1479186411022818,0.9142299879278092,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF282,,-0.0022235182620106,0.4918463283106733,0.9429898705454344,0
MIMAT0000062,hsa-let-7a-5p,RTCA,MIRT032504,-0.0769847634322373,0.2392450963192053,0.7495229716433577,0
MIMAT0000062,hsa-let-7a-5p,SOCS1,MIRT492220,-0.1859553838302835,0.0423119836771443,0.3857909115262024,0
