accession_id,82bf32b4-0410-4426-9591-33210d995b98,7e17b2bf-91b2-4ea2-acc1-59e1537913ce,84d88e83-f246-45c8-a27c-5f146cb5a4b4,86723871-7176-4e6c-b9b2-dcf4acf99075,d4a3af62-0505-49f6-9f34-168bec5cb0d0,5ec7ec6c-20c8-48af-964c-54125c9313c2,803da4bd-a731-423b-b689-9c876dec117f,6c67482e-8a8a-4a5c-b8be-d573afb35d54,c5b7ba42-889d-4b7a-a810-298ae179e9c2,85fb34fe-c751-4806-87a9-419e9ed39dfc,8c9b3702-7326-45fc-8457-168dd4921afb,8e5ae73e-8a65-4060-874e-9c0ab8311fcb,f3533714-4d93-4e83-9f58-3c9dda0effba,f041b9ca-ace6-4425-a928-1ffbf2737243,38a63af6-4f43-4eea-aff2-a42b4118482a,ef076f15-36a4-4e8a-a624-8cdeb9c4fa2d,64efe402-841b-49bc-a370-02a24880dd19,3f0c486c-70c8-4537-a4cc-1ea2e302706d,42a6d971-d671-4860-835f-15d184d416b0,4ebd02b1-6eb1-4923-ad2f-5f4f107e6622,bf370830-8f1c-4ca5-a838-aba83f5a964f,268512d6-01f2-4afa-bfbc-55698afe6a1f,4be7af1f-00a3-400a-9584-04756550a692,9b71b456-248a-4ec9-8fd3-bc0c1ea2d852,485f5497-8ed6-4c98-a733-710988850a13,3a587350-9c2f-43ea-a607-1eec5356f34b,8790fe0b-8d3a-4f2c-8201-1231da243697,7734be37-d611-4651-83e4-7a9e78daf8a2,cea36b7b-8225-4b98-8371-66ee50eb0641,3ef8d2e0-14fe-438a-bbcd-d0382a4085de,c42db931-0c5e-42bc-9590-2edbe16d7e56,03589e93-5465-4e5b-91aa-be97a386e097,27c8aced-b610-4c85-b7ed-3b111b55ef79,29cea98e-c370-473d-af6d-393e87c1bd31,1c73346e-7c14-4b9e-b43d-4478181e0a4a,c786cbe6-bedd-4ff1-9c19-8026aaabc738,5074a94f-c14e-441f-b006-cd8895a550e5,3f5ad0e5-ab95-4c1e-8dfe-09cab1d1500c,afd9ffe6-e019-4ea3-ab5f-41a57f9db4de,1f7bbed4-631f-4f97-84a7-9f9bd9eba94c,3e75bf39-6c1e-460b-956e-3e999daa919c,f52a43ab-8cf4-4611-a13a-195778748214,80a3007d-3d24-48c8-bdb4-38605dcd408f,15a6e18f-00b4-4369-8588-294605e0e952,5e01bf11-33c4-4d86-a97e-54ef83a86a04,485f30ed-85f1-4402-ad3e-8e1ff3a75a36,ea6c109d-9823-4fa7-987d-78f2ed377312,308d2039-4905-49de-861a-c70f97669068,12c76136-cc83-42c0-886b-4b4ea167a0d7,7c3c4540-a63e-4737-a23d-a9c999c53f39,cd746011-8fd7-473d-84e7-f39ec60b6717,600fc778-f0e3-4362-ad0c-cdb64fc76e7b,af1bb8e0-9d0f-4e54-9ca4-9b311129a412,3b8748ee-d541-4219-ba20-437311ae376a,acad335c-080a-442e-84d8-235fa3116bc6,8ca0e4c1-92ab-4653-87e0-cdcc630d8db6,reads_greater_than_or_equal_to_threshold,reads_greater_than_or_equal_to_threshold_percentage,is_expressed
MIMAT0000101,53526.0,34829.0,48110.0,36768.0,27502.0,37572.0,36964.0,29322.0,20003.0,27811.0,28827.0,34393.0,25651.0,29137.0,28736.0,47833.0,21320.0,43388.0,29104.0,24943.0,29297.0,23875.0,24350.0,36320.0,38737.0,41625.0,32621.0,46649.0,27878.0,21093.0,23281.0,21185.0,49283.0,12960.0,31129.0,45680.0,17156.0,19757.0,33156.0,50917.0,50718.0,27382.0,33270.0,20000.0,21296.0,35932.0,22257.0,21517.0,17465.0,28181.0,16427.0,25773.0,14355.0,26509.0,19129.0,25172.0,56,100.0,1
MIMAT0000103,28.0,29.0,44.0,31.0,25.0,12.0,8.0,40.0,6.0,52.0,55.0,22.0,23.0,88.0,49.0,29.0,12.0,21.0,8.0,30.0,38.0,5.0,38.0,12.0,47.0,64.0,33.0,13.0,39.0,23.0,30.0,15.0,22.0,5.0,6.0,11.0,17.0,35.0,45.0,19.0,11.0,37.0,22.0,20.0,42.0,17.0,49.0,24.0,9.0,7.0,10.0,87.0,15.0,8.0,18.0,24.0,47,83.93,1
MIMAT0000104,191.0,114.0,177.0,123.0,76.0,89.0,67.0,83.0,45.0,101.0,123.0,121.0,98.0,163.0,141.0,115.0,52.0,88.0,46.0,79.0,113.0,46.0,78.0,88.0,203.0,177.0,123.0,86.0,45.0,50.0,76.0,59.0,91.0,30.0,58.0,166.0,67.0,91.0,109.0,69.0,115.0,90.0,129.0,100.0,85.0,147.0,123.0,132.0,55.0,46.0,41.0,151.0,60.0,115.0,45.0,137.0,56,100.0,1
MIMAT0000222,658.0,874.0,505.0,5987.0,1086.0,270.0,251.0,501.0,375.0,550.0,1006.0,555.0,549.0,543.0,656.0,372.0,199.0,498.0,301.0,334.0,375.0,178.0,613.0,472.0,507.0,465.0,468.0,419.0,1309.0,258.0,361.0,224.0,798.0,95.0,389.0,440.0,892.0,778.0,535.0,260.0,409.0,827.0,582.0,989.0,545.0,430.0,479.0,298.0,298.0,242.0,209.0,620.0,173.0,521.0,422.0,368.0,56,100.0,1
MIMAT0000226,325.0,749.0,72.0,807.0,423.0,87.0,221.0,390.0,413.0,140.0,1089.0,694.0,257.0,5.0,34.0,622.0,180.0,218.0,184.0,273.0,107.0,133.0,603.0,263.0,158.0,108.0,191.0,488.0,1306.0,171.0,61.0,132.0,319.0,55.0,179.0,732.0,168.0,492.0,104.0,145.0,437.0,375.0,335.0,410.0,253.0,627.0,75.0,113.0,147.0,62.0,181.0,13.0,79.0,160.0,757.0,37.0,55,98.21,1
MIMAT0000227,1466.0,986.0,704.0,1708.0,444.0,901.0,437.0,449.0,728.0,761.0,1310.0,620.0,745.0,1009.0,1762.0,574.0,535.0,326.0,754.0,442.0,1608.0,866.0,498.0,1274.0,2303.0,1904.0,1109.0,808.0,496.0,126.0,275.0,544.0,1251.0,358.0,568.0,555.0,379.0,850.0,2640.0,611.0,743.0,847.0,889.0,1348.0,827.0,1121.0,806.0,2329.0,248.0,346.0,868.0,1670.0,721.0,584.0,191.0,1304.0,56,100.0,1
MIMAT0000228,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0000231,5974.0,5735.0,2570.0,9386.0,3924.0,2493.0,3702.0,3354.0,2237.0,2569.0,7698.0,3715.0,2900.0,1461.0,4037.0,2620.0,2366.0,2789.0,2959.0,3081.0,3263.0,2250.0,3076.0,5322.0,3470.0,8660.0,4195.0,5987.0,2385.0,1278.0,2619.0,1838.0,7880.0,1569.0,4384.0,2750.0,1773.0,4206.0,4894.0,3076.0,5310.0,3120.0,3795.0,4749.0,4099.0,4848.0,3504.0,4577.0,1643.0,2247.0,2380.0,1961.0,1614.0,4437.0,1025.0,4201.0,56,100.0,1
MIMAT0000232,18065.0,26696.0,5428.0,20657.0,14774.0,6153.0,8511.0,12979.0,7213.0,13426.0,22013.0,12244.0,12176.0,5216.0,11443.0,10621.0,6288.0,11530.0,5844.0,10203.0,7379.0,4872.0,15596.0,11588.0,9008.0,17187.0,12306.0,15269.0,6296.0,6052.0,9321.0,6326.0,15938.0,3147.0,10432.0,8944.0,8056.0,22715.0,10667.0,5886.0,12989.0,20719.0,16909.0,17414.0,12464.0,17179.0,12451.0,9109.0,8844.0,5972.0,5002.0,8561.0,4347.0,11195.0,7365.0,9174.0,56,100.0,1
MIMAT0000242,16.0,50.0,3.0,64.0,27.0,5.0,48.0,26.0,7.0,4.0,18.0,13.0,21.0,3.0,0.0,10.0,10.0,33.0,1.0,51.0,5.0,25.0,2.0,17.0,31.0,4.0,48.0,30.0,10.0,3.0,47.0,2.0,3.0,6.0,8.0,58.0,6.0,12.0,8.0,5.0,16.0,37.0,7.0,32.0,1.0,35.0,1.0,1.0,6.0,6.0,6.0,3.0,12.0,87.0,7.0,24.0,29,51.79,0
MIMAT0000243,71301.0,189394.0,29197.0,165809.0,107016.0,53737.0,66112.0,72343.0,44692.0,102166.0,248780.0,81830.0,146710.0,24544.0,67745.0,43115.0,48018.0,93981.0,50924.0,71821.0,46507.0,30737.0,93276.0,72670.0,44941.0,51998.0,100059.0,81521.0,139665.0,29167.0,62036.0,43678.0,141027.0,21481.0,88729.0,86394.0,44474.0,190390.0,97083.0,42195.0,70814.0,189280.0,71781.0,139225.0,107484.0,76734.0,54075.0,29675.0,44878.0,51827.0,38401.0,38838.0,20268.0,52240.0,64003.0,59111.0,56,100.0,1
MIMAT0000244,3064.0,2723.0,2124.0,5412.0,3165.0,1783.0,1841.0,2383.0,1692.0,3959.0,5629.0,2721.0,1497.0,2146.0,3450.0,3582.0,1500.0,2352.0,1911.0,2933.0,2489.0,1932.0,4120.0,3077.0,3292.0,2217.0,2714.0,3783.0,1319.0,871.0,2696.0,1884.0,4762.0,863.0,2232.0,2669.0,1988.0,2503.0,3448.0,2457.0,2640.0,7128.0,2612.0,3475.0,3268.0,1970.0,2126.0,2385.0,1493.0,1067.0,2395.0,3221.0,1367.0,636.0,1721.0,3264.0,56,100.0,1
MIMAT0000245,22203.0,25507.0,13049.0,24325.0,26843.0,16825.0,16574.0,26252.0,16640.0,29274.0,33769.0,29011.0,16639.0,18898.0,14596.0,43419.0,13272.0,28316.0,18217.0,22075.0,16364.0,13617.0,25542.0,20237.0,24150.0,12875.0,22262.0,14729.0,4921.0,10902.0,25611.0,18166.0,23643.0,7882.0,17475.0,23128.0,17289.0,21089.0,16845.0,21178.0,21168.0,29554.0,28093.0,18807.0,17194.0,24284.0,11283.0,14058.0,28269.0,15027.0,11375.0,18504.0,15720.0,23818.0,24022.0,14140.0,56,100.0,1
MIMAT0000250,2616.0,676.0,1070.0,654.0,353.0,892.0,508.0,326.0,710.0,446.0,519.0,613.0,508.0,1210.0,2215.0,615.0,378.0,420.0,1226.0,325.0,1260.0,890.0,353.0,1027.0,1469.0,1441.0,925.0,763.0,59.0,145.0,486.0,760.0,927.0,371.0,509.0,419.0,419.0,446.0,2575.0,824.0,915.0,789.0,545.0,770.0,287.0,959.0,1195.0,2091.0,595.0,526.0,346.0,1386.0,598.0,644.0,225.0,1145.0,56,100.0,1
MIMAT0000252,3.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,4.0,4.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,0.0,2.0,0,0.0,0
MIMAT0000253,173033.0,96563.0,119910.0,65682.0,114426.0,113343.0,93044.0,50550.0,66977.0,90637.0,98663.0,97058.0,64257.0,103082.0,128842.0,110623.0,53431.0,104676.0,93724.0,47424.0,95950.0,80040.0,66747.0,99730.0,101963.0,90998.0,116601.0,128946.0,190521.0,28615.0,63861.0,106192.0,255481.0,46421.0,95561.0,96160.0,70837.0,67726.0,140922.0,144053.0,126571.0,106154.0,96029.0,119429.0,54704.0,175352.0,76469.0,73101.0,99753.0,115351.0,70710.0,81736.0,43353.0,37866.0,44716.0,73941.0,56,100.0,1
MIMAT0000254,1188226.0,869497.0,476087.0,500386.0,684432.0,540454.0,683792.0,595897.0,390906.0,451310.0,762032.0,692345.0,447747.0,567911.0,634880.0,868318.0,553630.0,966549.0,666432.0,609024.0,646794.0,704966.0,632618.0,704412.0,755407.0,623864.0,925260.0,1063399.0,65717.0,266279.0,662247.0,872126.0,1396696.0,260494.0,582960.0,933467.0,499533.0,551681.0,825216.0,1001880.0,939953.0,860257.0,703755.0,739280.0,410259.0,1150371.0,466483.0,378668.0,586545.0,574942.0,507666.0,414145.0,393523.0,174850.0,398125.0,522331.0,56,100.0,1
MIMAT0000255,693.0,322.0,203.0,567.0,242.0,430.0,481.0,305.0,193.0,572.0,427.0,277.0,258.0,74.0,101.0,241.0,144.0,249.0,241.0,294.0,338.0,200.0,321.0,561.0,569.0,443.0,465.0,466.0,266.0,109.0,180.0,190.0,1112.0,127.0,279.0,254.0,140.0,245.0,248.0,329.0,795.0,314.0,247.0,357.0,270.0,317.0,158.0,181.0,137.0,115.0,197.0,140.0,151.0,101.0,167.0,355.0,56,100.0,1
MIMAT0000256,3443.0,4563.0,1814.0,2843.0,3054.0,2239.0,2200.0,3575.0,2372.0,5568.0,4845.0,2931.0,4314.0,2027.0,1376.0,2777.0,1423.0,1734.0,2006.0,2456.0,1164.0,1292.0,2160.0,2380.0,2100.0,1714.0,1546.0,3337.0,5127.0,1038.0,1966.0,1214.0,3241.0,863.0,1601.0,2055.0,1734.0,3837.0,1886.0,1513.0,3784.0,4194.0,2089.0,2780.0,2917.0,2400.0,1079.0,1755.0,1551.0,1384.0,1379.0,1678.0,928.0,7827.0,1980.0,1379.0,56,100.0,1
MIMAT0000257,509.0,719.0,325.0,489.0,505.0,378.0,357.0,587.0,423.0,920.0,884.0,445.0,689.0,203.0,201.0,380.0,197.0,285.0,334.0,380.0,157.0,164.0,358.0,424.0,288.0,211.0,199.0,491.0,1480.0,139.0,331.0,191.0,484.0,141.0,227.0,393.0,216.0,607.0,288.0,282.0,587.0,703.0,296.0,376.0,281.0,457.0,138.0,240.0,192.0,243.0,222.0,180.0,110.0,1037.0,382.0,189.0,56,100.0,1
MIMAT0000258,87.0,192.0,43.0,103.0,128.0,70.0,80.0,129.0,63.0,287.0,203.0,141.0,107.0,29.0,17.0,112.0,43.0,84.0,55.0,116.0,43.0,51.0,139.0,79.0,89.0,35.0,74.0,142.0,62.0,65.0,98.0,50.0,103.0,40.0,93.0,90.0,54.0,151.0,33.0,61.0,96.0,223.0,167.0,148.0,144.0,122.0,27.0,29.0,79.0,36.0,52.0,27.0,28.0,175.0,78.0,53.0,56,100.0,1
MIMAT0000259,27792.0,39508.0,29324.0,47628.0,63309.0,27703.0,31284.0,65713.0,13213.0,64233.0,23076.0,65028.0,18137.0,21788.0,8887.0,41443.0,25526.0,80456.0,12024.0,54683.0,22323.0,13294.0,38958.0,25129.0,30612.0,14732.0,30274.0,36832.0,51453.0,24614.0,26699.0,19454.0,21342.0,4343.0,16905.0,96095.0,14168.0,21516.0,4710.0,36520.0,24430.0,34268.0,41615.0,12126.0,28165.0,36603.0,10446.0,4302.0,32736.0,7836.0,14049.0,9770.0,17927.0,5575.0,87128.0,13649.0,56,100.0,1
MIMAT0000261,7555.0,9868.0,8254.0,10516.0,13175.0,8134.0,9426.0,17638.0,4305.0,13252.0,5059.0,14859.0,5480.0,5264.0,1648.0,13357.0,5914.0,16829.0,3517.0,12555.0,5041.0,2839.0,7349.0,5228.0,7445.0,2921.0,5676.0,9323.0,15359.0,3796.0,6508.0,3646.0,5452.0,1054.0,4166.0,36901.0,2689.0,5327.0,1132.0,7888.0,6369.0,6945.0,9435.0,3029.0,5808.0,16780.0,2215.0,1556.0,6535.0,1761.0,3317.0,2050.0,3268.0,2202.0,24843.0,3149.0,56,100.0,1
MIMAT0000262,24.0,13.0,37.0,6.0,9.0,12.0,20.0,321.0,10.0,35.0,20.0,9.0,10.0,2.0,0.0,21.0,5.0,8.0,3.0,15.0,17.0,5.0,24.0,13.0,15.0,6.0,10.0,8.0,9.0,7.0,8.0,3.0,10.0,6.0,10.0,10.0,2.0,11.0,6.0,5.0,3.0,8.0,23.0,10.0,22.0,46.0,3.0,0.0,3.0,4.0,3.0,2.0,5.0,4.0,20.0,6.0,26,46.43,0
MIMAT0000263,2346.0,2789.0,847.0,4374.0,1243.0,866.0,1483.0,1312.0,680.0,1207.0,2665.0,1341.0,876.0,467.0,1487.0,1205.0,987.0,896.0,645.0,1248.0,1143.0,813.0,1056.0,1958.0,1186.0,3006.0,1871.0,3087.0,366.0,754.0,1172.0,756.0,2671.0,455.0,1892.0,1107.0,533.0,1490.0,1625.0,864.0,1882.0,1377.0,1895.0,1559.0,1717.0,1404.0,1567.0,1356.0,670.0,707.0,877.0,812.0,764.0,1822.0,499.0,1546.0,56,100.0,1
MIMAT0000264,3526.0,7267.0,1113.0,7036.0,6550.0,4580.0,5899.0,8946.0,3989.0,8899.0,7943.0,7306.0,3454.0,124.0,213.0,11825.0,4210.0,6824.0,2785.0,11083.0,2503.0,2593.0,8483.0,3974.0,1750.0,226.0,3355.0,6745.0,380.0,2312.0,6563.0,2959.0,7658.0,1575.0,4799.0,9059.0,4426.0,6939.0,1237.0,6518.0,5647.0,7311.0,7695.0,7470.0,11149.0,9638.0,328.0,81.0,4577.0,3972.0,4073.0,169.0,1264.0,3631.0,7852.0,1249.0,56,100.0,1
MIMAT0000265,48.0,140.0,67.0,104.0,21.0,60.0,75.0,28.0,50.0,108.0,390.0,112.0,29.0,8.0,31.0,74.0,53.0,32.0,35.0,8.0,19.0,94.0,59.0,49.0,68.0,48.0,154.0,66.0,2.0,7.0,47.0,25.0,130.0,15.0,97.0,62.0,29.0,65.0,36.0,60.0,73.0,50.0,45.0,101.0,120.0,52.0,13.0,24.0,13.0,20.0,113.0,10.0,44.0,82.0,18.0,65.0,52,92.86,1
MIMAT0000266,19633.0,15975.0,154.0,81750.0,8638.0,14703.0,13944.0,9478.0,17451.0,52523.0,106731.0,30883.0,8614.0,13.0,197.0,10223.0,20095.0,7980.0,10227.0,6940.0,21690.0,16171.0,25425.0,22906.0,11875.0,100.0,20031.0,23106.0,2630.0,5302.0,8143.0,4947.0,27791.0,9951.0,20600.0,16951.0,4655.0,21308.0,10410.0,12289.0,20318.0,14019.0,63910.0,51254.0,77105.0,16380.0,247.0,631.0,4359.0,5684.0,39699.0,41.0,18839.0,6579.0,3161.0,31036.0,56,100.0,1
MIMAT0000267,259.0,289.0,231.0,366.0,372.0,191.0,104.0,293.0,173.0,415.0,199.0,84.0,166.0,467.0,352.0,558.0,40.0,96.0,128.0,233.0,137.0,32.0,269.0,200.0,201.0,167.0,117.0,165.0,703.0,20.0,308.0,106.0,195.0,48.0,104.0,103.0,231.0,257.0,260.0,60.0,153.0,334.0,138.0,225.0,133.0,78.0,150.0,401.0,180.0,29.0,55.0,390.0,48.0,260.0,390.0,145.0,56,100.0,1
MIMAT0000268,3.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0,0.0,0
MIMAT0000269,10.0,41.0,1.0,82.0,17.0,4.0,8.0,42.0,4.0,8.0,9.0,6.0,6.0,3.0,11.0,3.0,5.0,6.0,3.0,34.0,15.0,5.0,9.0,9.0,10.0,12.0,15.0,17.0,1.0,5.0,20.0,7.0,6.0,4.0,6.0,13.0,5.0,17.0,5.0,6.0,7.0,9.0,9.0,9.0,11.0,8.0,8.0,6.0,3.0,1.0,3.0,4.0,6.0,17.0,10.0,19.0,19,33.93,0
MIMAT0000270,370.0,575.0,174.0,431.0,381.0,280.0,356.0,490.0,233.0,561.0,544.0,428.0,657.0,186.0,237.0,323.0,228.0,254.0,192.0,313.0,177.0,222.0,258.0,245.0,341.0,324.0,334.0,415.0,937.0,182.0,363.0,171.0,433.0,97.0,197.0,474.0,200.0,334.0,174.0,236.0,479.0,283.0,400.0,305.0,303.0,426.0,114.0,216.0,213.0,154.0,219.0,186.0,148.0,420.0,196.0,195.0,56,100.0,1
MIMAT0000271,22.0,22.0,11.0,30.0,26.0,7.0,9.0,20.0,3.0,17.0,44.0,18.0,8.0,13.0,23.0,33.0,13.0,18.0,16.0,13.0,26.0,20.0,29.0,16.0,33.0,51.0,31.0,41.0,2.0,11.0,10.0,15.0,31.0,5.0,20.0,18.0,8.0,18.0,17.0,8.0,13.0,35.0,23.0,28.0,26.0,30.0,37.0,22.0,7.0,6.0,17.0,23.0,17.0,13.0,11.0,36.0,46,82.14,1
MIMAT0000272,71.0,33.0,20.0,31.0,16.0,31.0,5.0,8.0,19.0,19.0,15.0,16.0,16.0,40.0,136.0,14.0,7.0,30.0,65.0,48.0,56.0,20.0,15.0,42.0,142.0,104.0,135.0,18.0,15.0,19.0,6.0,20.0,13.0,8.0,12.0,18.0,16.0,11.0,225.0,19.0,29.0,20.0,17.0,15.0,4.0,34.0,78.0,34.0,5.0,25.0,7.0,80.0,24.0,3.0,8.0,42.0,46,82.14,1
MIMAT0000273,1.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0,0.0,0
MIMAT0000274,364.0,80.0,618.0,67.0,35.0,45.0,81.0,46.0,57.0,32.0,54.0,81.0,96.0,4.0,16.0,48.0,15.0,128.0,40.0,28.0,64.0,46.0,40.0,48.0,83.0,62.0,89.0,65.0,18.0,14.0,52.0,37.0,59.0,12.0,38.0,38.0,41.0,23.0,36.0,78.0,114.0,30.0,81.0,32.0,35.0,60.0,38.0,14.0,29.0,51.0,17.0,25.0,24.0,35.0,24.0,27.0,55,98.21,1
MIMAT0000275,423.0,207.0,121.0,422.0,177.0,119.0,164.0,220.0,89.0,154.0,328.0,189.0,188.0,38.0,170.0,135.0,117.0,235.0,72.0,119.0,236.0,117.0,210.0,223.0,300.0,418.0,410.0,419.0,79.0,179.0,153.0,123.0,450.0,37.0,243.0,144.0,88.0,153.0,122.0,167.0,234.0,151.0,301.0,201.0,225.0,314.0,128.0,114.0,163.0,115.0,78.0,104.0,140.0,115.0,88.0,172.0,56,100.0,1
MIMAT0000276,4.0,3.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,9.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,3.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0
MIMAT0000278,472.0,611.0,149.0,494.0,265.0,224.0,383.0,473.0,145.0,384.0,541.0,431.0,504.0,144.0,179.0,269.0,208.0,366.0,148.0,337.0,236.0,202.0,403.0,370.0,293.0,447.0,411.0,662.0,85.0,218.0,379.0,276.0,432.0,100.0,263.0,202.0,202.0,350.0,181.0,234.0,353.0,369.0,640.0,320.0,345.0,616.0,210.0,207.0,277.0,132.0,129.0,263.0,209.0,372.0,173.0,246.0,56,100.0,1
MIMAT0000279,161.0,223.0,47.0,334.0,118.0,104.0,118.0,164.0,82.0,133.0,243.0,155.0,140.0,67.0,91.0,133.0,109.0,114.0,61.0,140.0,88.0,83.0,151.0,130.0,131.0,146.0,136.0,223.0,33.0,66.0,147.0,85.0,171.0,48.0,77.0,101.0,79.0,176.0,158.0,80.0,92.0,250.0,206.0,198.0,131.0,145.0,99.0,115.0,102.0,41.0,90.0,118.0,72.0,154.0,52.0,137.0,56,100.0,1
MIMAT0000280,1351.0,188.0,508.0,478.0,203.0,835.0,334.0,191.0,89.0,192.0,276.0,475.0,487.0,1784.0,757.0,206.0,307.0,633.0,152.0,162.0,1211.0,443.0,337.0,360.0,1817.0,2244.0,630.0,617.0,144.0,336.0,188.0,230.0,390.0,198.0,350.0,350.0,205.0,134.0,246.0,311.0,1007.0,349.0,367.0,293.0,223.0,783.0,1057.0,543.0,441.0,102.0,125.0,731.0,533.0,112.0,113.0,337.0,56,100.0,1
MIMAT0000281,267.0,113.0,240.0,105.0,15.0,251.0,97.0,32.0,130.0,45.0,38.0,29.0,70.0,357.0,1065.0,39.0,39.0,28.0,359.0,66.0,319.0,153.0,29.0,364.0,572.0,357.0,261.0,96.0,15.0,21.0,24.0,122.0,183.0,61.0,58.0,187.0,53.0,31.0,719.0,240.0,153.0,44.0,128.0,155.0,27.0,175.0,234.0,1308.0,28.0,101.0,52.0,415.0,91.0,72.0,47.0,309.0,56,100.0,1
MIMAT0000318,424.0,903.0,69.0,1489.0,1156.0,563.0,483.0,985.0,365.0,1948.0,1383.0,1113.0,520.0,7.0,6.0,1261.0,561.0,723.0,258.0,1349.0,346.0,354.0,1080.0,608.0,237.0,13.0,409.0,767.0,1256.0,341.0,895.0,381.0,883.0,244.0,698.0,828.0,506.0,735.0,168.0,591.0,529.0,1590.0,935.0,1001.0,1135.0,636.0,9.0,30.0,480.0,379.0,510.0,6.0,171.0,326.0,929.0,358.0,52,92.86,1
MIMAT0000414,1559.0,2129.0,1020.0,3339.0,876.0,832.0,976.0,850.0,644.0,489.0,5663.0,2507.0,1257.0,592.0,2823.0,1007.0,1421.0,1180.0,765.0,708.0,2075.0,1419.0,1336.0,1251.0,2034.0,3293.0,2660.0,1948.0,1081.0,795.0,678.0,652.0,1897.0,343.0,1445.0,1927.0,585.0,1445.0,3350.0,907.0,1277.0,1478.0,2281.0,2527.0,3041.0,2701.0,2715.0,1203.0,513.0,723.0,1200.0,1227.0,897.0,287.0,446.0,2379.0,56,100.0,1
MIMAT0000415,2888.0,2016.0,1672.0,1616.0,1292.0,1381.0,1679.0,1269.0,1029.0,761.0,2280.0,1716.0,1826.0,944.0,1279.0,1207.0,918.0,1381.0,1108.0,649.0,1046.0,848.0,1151.0,1792.0,1342.0,2073.0,1848.0,2185.0,710.0,788.0,949.0,931.0,2119.0,646.0,1442.0,1015.0,739.0,1566.0,1210.0,1356.0,1756.0,1502.0,1796.0,1300.0,1271.0,1564.0,1149.0,889.0,883.0,1052.0,627.0,863.0,731.0,1439.0,662.0,1033.0,56,100.0,1
MIMAT0000416,171.0,27.0,374.0,38.0,59.0,15.0,21.0,11.0,32.0,9.0,32.0,24.0,17.0,29.0,242.0,23.0,16.0,126.0,19.0,23.0,58.0,61.0,35.0,21.0,94.0,101.0,77.0,23.0,7.0,68.0,44.0,74.0,9.0,3.0,21.0,24.0,102.0,15.0,43.0,60.0,26.0,54.0,29.0,13.0,21.0,40.0,529.0,6.0,31.0,12.0,5.0,26.0,17.0,4.0,31.0,53.0,49,87.5,1
MIMAT0000417,288.0,180.0,272.0,742.0,204.0,177.0,144.0,136.0,87.0,394.0,854.0,442.0,124.0,308.0,953.0,265.0,256.0,187.0,100.0,181.0,564.0,230.0,176.0,138.0,736.0,958.0,648.0,283.0,301.0,155.0,149.0,112.0,236.0,37.0,182.0,492.0,116.0,146.0,624.0,164.0,204.0,352.0,268.0,386.0,533.0,471.0,755.0,374.0,83.0,116.0,237.0,454.0,215.0,31.0,69.0,833.0,56,100.0,1
