accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000062,hsa-let-7a-5p,FBXO30,,0.2985645933014353,0.987294915696694,1.0,0
MIMAT0000062,hsa-let-7a-5p,USP44,,0.3145591250854409,0.9908904128497988,1.0,0
MIMAT0000062,hsa-let-7a-5p,DDI2,,0.2537252221462748,0.9704122453020082,1.0,0
MIMAT0000062,hsa-let-7a-5p,LZIC,,0.378879015721121,0.9980086036345592,1.0,0
MIMAT0000062,hsa-let-7a-5p,FAXC,,0.2444976076555024,0.9653192105704724,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF566,MIRT510389,0.4432672590567327,0.9996885373707434,1.0,0
MIMAT0000062,hsa-let-7a-5p,MVB12B,,-0.065892002734108,0.314727469171429,0.7181186708595334,0
MIMAT0000062,hsa-let-7a-5p,TSPYL5,,0.2529733424470267,0.9700212461003566,1.0,0
MIMAT0000062,hsa-let-7a-5p,RCSD1,,0.1619958988380041,0.8835305424330808,1.0,0
MIMAT0000062,hsa-let-7a-5p,XKR4,,-0.2591978673971641,0.0268641863264268,0.1396715401301274,0
MIMAT0000062,hsa-let-7a-5p,COL9A1,,0.0153110047846889,0.5445880448394496,0.9935805547527276,0
MIMAT0000062,hsa-let-7a-5p,ZC3HAV1L,MIRT463423,0.3354066985645934,0.9942480968954333,1.0,0
MIMAT0000062,hsa-let-7a-5p,ADAMTS14,,-0.2699248120300752,0.0221158743075466,0.1222460297217222,0
MIMAT0000062,hsa-let-7a-5p,FNIP1,MIRT052578,0.3003417634996583,0.9877457128294834,1.0,0
MIMAT0000062,hsa-let-7a-5p,SPINDOC,,-0.1924812030075188,0.0776236346715021,0.2849222018358657,0
MIMAT0000062,hsa-let-7a-5p,TEX261,,-0.0471633629528366,0.3649832244444818,0.7871958490755906,0
MIMAT0000062,hsa-let-7a-5p,CEP20,,0.2995215311004784,0.9875393549195084,1.0,0
MIMAT0000062,hsa-let-7a-5p,SYT11,,-0.257552973342447,0.0276605185447774,0.1422555762610798,0
MIMAT0000062,hsa-let-7a-5p,ZNF641,,0.261038961038961,0.9740049628095614,1.0,0
MIMAT0000062,hsa-let-7a-5p,CARNMT1,,0.3706083390293916,0.9975360518355904,1.0,0
MIMAT0000062,hsa-let-7a-5p,REL,,0.3336978810663021,0.9940203270131976,1.0,0
MIMAT0000062,hsa-let-7a-5p,RUFY3,,0.3147641831852358,0.9909301931708876,1.0,0
MIMAT0000062,hsa-let-7a-5p,SYT7,,0.1510594668489405,0.866784965988237,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF202,,0.2611073137388927,0.9740367855148396,1.0,0
MIMAT0000062,hsa-let-7a-5p,TSC22D2,MIRT465126,-0.0075871496924128,0.4778711694771611,0.9239356635043288,0
MIMAT0000062,hsa-let-7a-5p,EPHA4,MIRT548350,0.326930963773069,0.9930404052149236,1.0,0
MIMAT0000062,hsa-let-7a-5p,AGO1,MIRT052451,0.2571428571428571,0.972137985455422,1.0,0
MIMAT0000062,hsa-let-7a-5p,CACNB4,,0.3300751879699248,0.993511636347732,1.0,0
MIMAT0000062,hsa-let-7a-5p,ERCC6,,0.3328776486671224,0.9939082652667648,1.0,0
MIMAT0000062,hsa-let-7a-5p,ITGB3,MIRT000708,-0.1996582365003417,0.0700650809807851,0.2656575169366313,0
MIMAT0000062,hsa-let-7a-5p,IL6R,MIRT760969,-0.0320574162679425,0.4072808442636346,0.8420300847431113,0
MIMAT0000062,hsa-let-7a-5p,GRIN2B,,0.0803144224196855,0.721872889070946,1.0,0
MIMAT0000062,hsa-let-7a-5p,MTUS1,MIRT052541,0.1814080656185919,0.9095595796783148,1.0,0
MIMAT0000062,hsa-let-7a-5p,PLCXD3,,-0.0976076555023923,0.2370987919293352,0.5985846670104129,0
MIMAT0000062,hsa-let-7a-5p,ZNF473,,0.3512645249487355,0.9960287917182306,1.0,0
MIMAT0000062,hsa-let-7a-5p,IGF2BP2,,0.1396445659603554,0.8476661427117937,1.0,0
MIMAT0000062,hsa-let-7a-5p,KIAA0930,MIRT474769,-0.285850991114149,0.0163540176468564,0.0990406814509314,0
MIMAT0000062,hsa-let-7a-5p,NHLRC3,MIRT068525,0.4619275461380724,0.9998306544960448,1.0,0
MIMAT0000062,hsa-let-7a-5p,SNX30,,0.2542036910457963,0.970658914035961,1.0,0
MIMAT0000062,hsa-let-7a-5p,C14orf28,,0.3399863294600136,0.994821986722992,1.0,0
MIMAT0000062,hsa-let-7a-5p,DNAJB14,,0.4038277511961722,0.9989870763463282,1.0,0
MIMAT0000062,hsa-let-7a-5p,GK5,,0.3665755297334244,0.997271803504605,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC66A1,,0.0717703349282296,0.7004326188735485,1.0,0
MIMAT0000062,hsa-let-7a-5p,ANKRD46,MIRT448999,0.2561175666438824,0.9716290431724935,1.0,0
MIMAT0000062,hsa-let-7a-5p,YAF2,,0.3556390977443609,0.9964262527015144,1.0,0
MIMAT0000062,hsa-let-7a-5p,NKAP,,0.3589883800410116,0.99670665748863,1.0,0
MIMAT0000062,hsa-let-7a-5p,MXD1,MIRT303316,0.1667122351332877,0.8902836104986623,1.0,0
MIMAT0000062,hsa-let-7a-5p,SALL4,,0.2353383458646616,0.95959497184541,1.0,0
MIMAT0000062,hsa-let-7a-5p,OSBPL3,,0.2846206425153793,0.9832506925788248,1.0,0
MIMAT0000062,hsa-let-7a-5p,CLOCK,,0.219958988380041,0.948334544370218,1.0,0
MIMAT0000062,hsa-let-7a-5p,STOX2,,0.2717703349282296,0.97862702958337,1.0,0
MIMAT0000062,hsa-let-7a-5p,SCYL3,,0.2601503759398497,0.9735883748550412,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCNJL,,0.0155844155844155,0.545380942550959,0.9942325362289808,0
MIMAT0000062,hsa-let-7a-5p,CPED1,,-0.0747778537252221,0.2919376497146668,0.6839345075458442,0
MIMAT0000062,hsa-let-7a-5p,FRAS1,,0.1979494190020505,0.9281872596052368,1.0,0
MIMAT0000062,hsa-let-7a-5p,ANKRD33B,,-0.1580997949419002,0.1222600537165498,0.3845755005697312,0
MIMAT0000062,hsa-let-7a-5p,SH2B3,,-0.0051948051948051,0.484844713855673,0.9315182016391732,0
MIMAT0000062,hsa-let-7a-5p,RALB,,-0.2920027341079972,0.014492192405115,0.0908387742274942,0
MIMAT0000062,hsa-let-7a-5p,GALNT4,,0.0701982228298017,0.6964097271822858,1.0,0
MIMAT0000062,hsa-let-7a-5p,TMEM255A,,0.3116199589883801,0.9903037119327666,1.0,0
MIMAT0000062,hsa-let-7a-5p,BCL2L1,,0.0008202323991797,0.5023934856368828,0.9506225570677594,0
MIMAT0000062,hsa-let-7a-5p,MSI2,MIRT547378,0.2261790840738209,0.953149850881714,1.0,0
MIMAT0000062,hsa-let-7a-5p,NKIRAS2,MIRT000463,0.0606971975393028,0.6716167111460454,1.0,0
MIMAT0000062,hsa-let-7a-5p,DTX4,,0.2250854408749145,0.95232956091095,1.0,0
MIMAT0000062,hsa-let-7a-5p,NKD1,,-0.1585782638414217,0.1215385392320257,0.3828910408358791,0
MIMAT0000062,hsa-let-7a-5p,PPARGC1A,,0.2782638414217362,0.981079741468409,1.0,0
MIMAT0000062,hsa-let-7a-5p,CNTRL,MIRT052504,0.2228981544771018,0.9506554849200016,1.0,0
MIMAT0000062,hsa-let-7a-5p,PARP8,,0.2531100478468899,0.970092644931514,1.0,0
MIMAT0000062,hsa-let-7a-5p,PPP1R12B,,0.1483253588516746,0.8623589409861908,1.0,0
MIMAT0000062,hsa-let-7a-5p,CYP19A1,,-0.2397579901881198,0.0375562400760157,0.1741751546343912,0
MIMAT0000062,hsa-let-7a-5p,SLC38A9,,0.2894053315105946,0.984744553968248,1.0,0
MIMAT0000062,hsa-let-7a-5p,CHD9,,0.363362952836637,0.9970438306515236,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZBTB16,,-0.07053998632946,0.3027137383695141,0.700096730236196,0
MIMAT0000062,hsa-let-7a-5p,NCOA1,,0.2637730690362269,0.9752533791394352,1.0,0
MIMAT0000062,hsa-let-7a-5p,MTDH,,0.1695146958304852,0.8941643694649696,1.0,0
MIMAT0000062,hsa-let-7a-5p,CALN1,,0.3346548188653452,0.9941488169480226,1.0,0
MIMAT0000062,hsa-let-7a-5p,ARMC8,,0.3194121667805878,0.9917930352207112,1.0,0
MIMAT0000062,hsa-let-7a-5p,MEF2C,,0.1446343130553657,0.8562307470445955,1.0,0
MIMAT0000062,hsa-let-7a-5p,KPNA5,MIRT502102,0.4997265892002734,0.9999559406466576,1.0,0
MIMAT0000062,hsa-let-7a-5p,GCNT4,,0.2526999316473001,0.969878036336153,1.0,0
MIMAT0000062,hsa-let-7a-5p,TMEM135,,0.1036226930963773,0.7763729989480171,1.0,0
MIMAT0000062,hsa-let-7a-5p,STARD13,,-0.0436773752563226,0.3746235822383625,0.7996514884207574,0
MIMAT0000062,hsa-let-7a-5p,ARPP19,,0.3523581681476418,0.996131601678094,1.0,0
MIMAT0000062,hsa-let-7a-5p,NEDD4L,,0.230622009569378,0.9563696554819796,1.0,0
MIMAT0000062,hsa-let-7a-5p,RNF217,,0.4051264524948736,0.9990234983387974,1.0,0
MIMAT0000062,hsa-let-7a-5p,KMT2E,,0.3254955570745044,0.9928156997568748,1.0,0
MIMAT0000062,hsa-let-7a-5p,TMEM234,,0.1935064935064935,0.9234915213118424,1.0,0
MIMAT0000062,hsa-let-7a-5p,GPR61,,0.2756075055439281,0.9801061047566172,1.0,0
MIMAT0000062,hsa-let-7a-5p,NEK9,,0.1463431305536568,0.8590897617054283,1.0,0
MIMAT0000062,hsa-let-7a-5p,PRORP,MIRT549803,0.2066302118933698,0.9367369724821164,1.0,0
MIMAT0000062,hsa-let-7a-5p,GREB1L,,0.0367053998632946,0.6058709899683088,1.0,0
MIMAT0000062,hsa-let-7a-5p,AGAP1,,0.0737525632262474,0.7054711966363276,1.0,0
MIMAT0000062,hsa-let-7a-5p,TTLL4,,0.3191387559808613,0.9917442945353688,1.0,0
MIMAT0000062,hsa-let-7a-5p,GREB1,,0.0912508544087491,0.7482059922329611,1.0,0
MIMAT0000062,hsa-let-7a-5p,RNF165,,0.2289131920710868,0.9551524528520172,1.0,0
MIMAT0000062,hsa-let-7a-5p,AMER3,,0.1516812228776633,0.8677780382142997,1.0,0
MIMAT0000062,hsa-let-7a-5p,HOXA9,,0.2173615857826384,0.9462140736783476,1.0,0
MIMAT0000062,hsa-let-7a-5p,CADM2,,-0.0471633629528366,0.3649832244444818,0.7871958490755906,0
MIMAT0000062,hsa-let-7a-5p,TTC39C,,0.1198906356801093,0.8106040726000382,1.0,0
MIMAT0000062,hsa-let-7a-5p,MFSD4B,,0.2998632946001367,0.987625690017618,1.0,0
MIMAT0000062,hsa-let-7a-5p,GPR26,,-0.0888957244444142,0.2573546264394334,0.6319733143981529,0
MIMAT0000062,hsa-let-7a-5p,NUP155,MIRT506367,0.3516746411483253,0.9960676207640806,1.0,0
MIMAT0000062,hsa-let-7a-5p,TTL,,-0.0641831852358168,0.3191935460736053,0.7245742775862515,0
MIMAT0000062,hsa-let-7a-5p,RDH10,,-0.1511961722488038,0.1329962607567498,0.4072386061059602,0
MIMAT0000062,hsa-let-7a-5p,KCNQ4,,0.1788106630211893,0.9063438991407036,1.0,0
MIMAT0000062,hsa-let-7a-5p,PSENEN,,0.0539302802460697,0.653490852728865,1.0,0
MIMAT0000062,hsa-let-7a-5p,ANKRD52,,0.1667122351332877,0.8902836104986623,1.0,0
MIMAT0000062,hsa-let-7a-5p,CRB2,,0.1971975393028024,0.9274080776130508,1.0,0
MIMAT0000062,hsa-let-7a-5p,CD86,,-0.169172932330827,0.1063036607061624,0.3507586284853731,0
MIMAT0000062,hsa-let-7a-5p,CBFA2T3,,0.118591934381408,0.8079924964176616,1.0,0
MIMAT0000062,hsa-let-7a-5p,DIPK2B,,-0.1524265208475735,0.1310381197502393,0.4034030024674794,0
MIMAT0000062,hsa-let-7a-5p,GPAT4,MIRT735570,0.0583732057416268,0.6654332286294226,1.0,0
MIMAT0000062,hsa-let-7a-5p,CYB561D1,,0.0816814764183185,0.7252345664864899,1.0,0
MIMAT0000062,hsa-let-7a-5p,HECTD2,,0.3455912508544088,0.9954564183716,1.0,0
MIMAT0000062,hsa-let-7a-5p,TMEM65,,0.3980861244019139,0.9988111212153512,1.0,0
MIMAT0000062,hsa-let-7a-5p,CPM,,-0.0203691045796308,0.4407744927190912,0.8829000676666311,0
MIMAT0000062,hsa-let-7a-5p,NRK,,-0.0160628844839371,0.4532319110751761,0.8971154645441572,0
MIMAT0000062,hsa-let-7a-5p,NHLRC2,MIRT701426,0.3676008202323992,0.997341239438842,1.0,0
MIMAT0000062,hsa-let-7a-5p,DHX57,MIRT052544,0.2982911825017088,0.9872243398078978,1.0,0
MIMAT0000062,hsa-let-7a-5p,SOCS4,,0.2747778537252222,0.9797936749880352,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF644,MIRT052493,0.3514012303485987,0.996041771643602,1.0,0
MIMAT0000062,hsa-let-7a-5p,AAK1,,0.1346548188653451,0.8387791568417398,1.0,0
MIMAT0000062,hsa-let-7a-5p,UTRN,,0.1667805878332194,0.8903794285739377,1.0,0
MIMAT0000062,hsa-let-7a-5p,CERT1,,0.0681476418318523,0.6911275704387941,1.0,0
MIMAT0000062,hsa-let-7a-5p,CNOT6L,,0.3481203007518797,0.995719856452436,1.0,0
MIMAT0000062,hsa-let-7a-5p,IRGQ,,0.080041011619959,0.7211982217072253,1.0,0
MIMAT0000062,hsa-let-7a-5p,CRTAP,,-0.1055365686944634,0.219431029055757,0.5689121503367001,0
MIMAT0000062,hsa-let-7a-5p,SPRED3,,0.1754613807245386,0.9020773459291016,1.0,0
MIMAT0000062,hsa-let-7a-5p,RAB30,,0.2546821599453178,0.970903920518135,1.0,0
MIMAT0000062,hsa-let-7a-5p,SECISBP2L,,0.2328776486671223,0.9579365145358532,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLK,,0.2782638414217362,0.981079741468409,1.0,0
MIMAT0000062,hsa-let-7a-5p,SNX17,MIRT496116,-0.3256322624743678,0.0071626351523462,0.0555745432693073,0
MIMAT0000062,hsa-let-7a-5p,LRIG2,,0.3661654135338346,0.997243586859696,1.0,0
MIMAT0000062,hsa-let-7a-5p,RNF44,MIRT501348,0.166848940533151,0.8904751882413958,1.0,0
MIMAT0000062,hsa-let-7a-5p,MLXIP,,-0.0532467532467532,0.3483600283084943,0.7643979322797358,0
MIMAT0000062,hsa-let-7a-5p,HIC2,,0.0677375256322624,0.6900664661365927,1.0,0
MIMAT0000062,hsa-let-7a-5p,ACSL6,,0.3395762132604238,0.9947726954929728,1.0,0
MIMAT0000062,hsa-let-7a-5p,MYRIP,,-0.0889268626110731,0.2572807047683312,0.6318294759369737,0
MIMAT0000062,hsa-let-7a-5p,WIPI2,MIRT052545,0.0075871496924128,0.5221288305228389,0.9700145227344202,0
MIMAT0000062,hsa-let-7a-5p,INTU,,0.40580997949419,0.9990421946321952,1.0,0
MIMAT0000062,hsa-let-7a-5p,PIAS4,,0.0033492822966507,0.5097725065749443,0.95786509918685,0
MIMAT0000062,hsa-let-7a-5p,IMPG2,,0.2368421052631579,0.960582790923798,1.0,0
MIMAT0000062,hsa-let-7a-5p,IPO11,,0.2712235133287765,0.9784090793694028,1.0,0
MIMAT0000062,hsa-let-7a-5p,UFM1,,0.3361585782638414,0.9943459206813688,1.0,0
MIMAT0000062,hsa-let-7a-5p,ATAD2B,,0.2659603554340396,0.9762165374177084,1.0,0
MIMAT0000062,hsa-let-7a-5p,TET2,,0.3630895420369104,0.9970236798159744,1.0,0
MIMAT0000062,hsa-let-7a-5p,MBTD1,,0.4094326725905673,0.999136053928408,1.0,0
MIMAT0000062,hsa-let-7a-5p,PDPR,,0.2665755297334245,0.9764818369396584,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC1A4,,0.0629528366370471,0.6775749649892138,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF783,,0.1833902939166097,0.9119594858412002,1.0,0
MIMAT0000062,hsa-let-7a-5p,TOR1AIP2,,0.1218728639781271,0.8145489506613586,1.0,0
MIMAT0000062,hsa-let-7a-5p,PRLR,,0.1437457279562542,0.854729132164541,1.0,0
MIMAT0000062,hsa-let-7a-5p,BZW1,MIRT300033,-0.0782638414217361,0.2832058810382948,0.6706916081722019,0
MIMAT0000062,hsa-let-7a-5p,CCNT2,MIRT548977,0.3975393028024607,0.9987930228359616,1.0,0
MIMAT0000062,hsa-let-7a-5p,SKIL,,0.2205741626794258,0.9488271708378416,1.0,0
MIMAT0000062,hsa-let-7a-5p,DPP3,,-0.2101845522898154,0.0599936582522832,0.2397009818117475,0
MIMAT0000062,hsa-let-7a-5p,CDK8,,0.2056732740943267,0.9358341407862064,1.0,0
MIMAT0000062,hsa-let-7a-5p,KCNJ3,,-0.2160628844839371,0.0548709715004044,0.2253124900957662,0
MIMAT0000062,hsa-let-7a-5p,DNAJC10,,0.2189336978810663,0.9475053680729246,1.0,0
MIMAT0000062,hsa-let-7a-5p,SESN3,,0.2549555707450444,0.9710431808591066,1.0,0
MIMAT0000062,hsa-let-7a-5p,YOD1,MIRT510515,0.3463431305536569,0.995536168708798,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZBTB10,,0.2646616541353384,0.9756484282641112,1.0,0
MIMAT0000062,hsa-let-7a-5p,ALDH6A1,,0.0163362952836637,0.5475604961240904,0.9963984293198672,0
MIMAT0000062,hsa-let-7a-5p,ZNF341,,0.1335611756664388,0.8367882832916225,1.0,0
MIMAT0000062,hsa-let-7a-5p,AP1S1,MIRT481844,-0.1207108680792891,0.1877575149438984,0.5130958601211654,0
MIMAT0000062,hsa-let-7a-5p,MED6,,0.3028024606971976,0.9883475994315024,1.0,0
MIMAT0000062,hsa-let-7a-5p,RPUSD2,,0.039712918660287,0.6143198808872223,1.0,0
MIMAT0000062,hsa-let-7a-5p,NME4,MIRT052558,-0.239917976760082,0.0374561874056282,0.1738286302899682,0
MIMAT0000062,hsa-let-7a-5p,KIAA1958,,0.2034176349965823,0.9336675616855332,1.0,0
MIMAT0000062,hsa-let-7a-5p,CDK14,,0.2032125768967874,0.9334679030275564,1.0,0
MIMAT0000062,hsa-let-7a-5p,B3GAT1,,0.0766233766233766,0.712700232202045,1.0,0
MIMAT0000062,hsa-let-7a-5p,SSH1,,0.1857142857142857,0.9147139951907156,1.0,0
MIMAT0000062,hsa-let-7a-5p,PLEKHA3,MIRT555546,0.2946001367053998,0.9862388534819768,1.0,0
MIMAT0000062,hsa-let-7a-5p,RNF20,,0.1638414217361585,0.8862063758453256,1.0,0
MIMAT0000062,hsa-let-7a-5p,UGGT1,,0.1111414900888585,0.7926009150021354,1.0,0
MIMAT0000062,hsa-let-7a-5p,GALNT1,,0.3961722488038277,0.9987467004628744,1.0,0
MIMAT0000062,hsa-let-7a-5p,NLN,,0.2585782638414218,0.9728380612195971,1.0,0
MIMAT0000062,hsa-let-7a-5p,MIB1,MIRT052585,0.3679425837320574,0.9973640375649088,1.0,0
MIMAT0000062,hsa-let-7a-5p,PDP2,MIRT284525,0.1352016404647983,0.8397687942012195,1.0,0
MIMAT0000062,hsa-let-7a-5p,FNIP2,,-0.0557758031442242,0.3415296332416558,0.7546389797620078,0
MIMAT0000062,hsa-let-7a-5p,BCL7A,,0.2816814764183185,0.9822741491943888,1.0,0
MIMAT0000062,hsa-let-7a-5p,TMX4,,0.2647983595352016,0.9757087457810844,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF462,,0.3063568010936432,0.9891728338929868,1.0,0
MIMAT0000062,hsa-let-7a-5p,RRAGD,,0.0436773752563226,0.6253764177616374,1.0,0
MIMAT0000062,hsa-let-7a-5p,OTUB2,,0.1755980861244019,0.902254155653488,1.0,0
MIMAT0000062,hsa-let-7a-5p,KCTD15,,-0.0745727956254272,0.2924550543061207,0.6846012469851983,0
MIMAT0000062,hsa-let-7a-5p,TMC7,,-0.0655502392344497,0.3156186066955282,0.71935461545968,0
MIMAT0000062,hsa-let-7a-5p,L2HGDH,,0.2483253588516746,0.967510811383367,1.0,0
MIMAT0000062,hsa-let-7a-5p,PLXNA2,,-0.1354750512645249,0.1597378374928127,0.4612967895441645,0
MIMAT0000062,hsa-let-7a-5p,MED28,MIRT032500,0.339917976760082,0.9948137995382752,1.0,0
MIMAT0000062,hsa-let-7a-5p,CPEB4,,0.1570745044429255,0.8761840188775278,1.0,0
MIMAT0000062,hsa-let-7a-5p,ACAP3,,-0.0273410799726589,0.4207306815490302,0.8591796343597236,0
MIMAT0000062,hsa-let-7a-5p,CLP1,,0.1006151742993848,0.7696906381368891,1.0,0
MIMAT0000062,hsa-let-7a-5p,VSTM5,,0.2295283663704716,0.9555936700781996,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC30A7,,0.2287081339712919,0.9550046206276068,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZBTB8B,,0.2160665766989545,0.945132136941376,1.0,0
MIMAT0000062,hsa-let-7a-5p,KLF8,,0.3200956937799043,0.9919138134190744,1.0,0
MIMAT0000062,hsa-let-7a-5p,BEND4,MIRT549215,0.118730668689049,0.8082724964739586,1.0,0
MIMAT0000062,hsa-let-7a-5p,TXLNG,MIRT259475,0.3680792891319207,0.9973731086593042,1.0,0
MIMAT0000062,hsa-let-7a-5p,NIPAL4,,-0.0404313129128224,0.3836695805256023,0.8131006362945806,0
MIMAT0000062,hsa-let-7a-5p,PPARGC1B,,0.2403964456596035,0.9628417762817948,1.0,0
MIMAT0000062,hsa-let-7a-5p,HDX,,0.2556390977443609,0.9713889774213172,1.0,0
MIMAT0000062,hsa-let-7a-5p,PPP2R2A,MIRT052508,0.2901572112098428,0.9849688697026956,1.0,0
MIMAT0000062,hsa-let-7a-5p,POLR2D,MIRT470685,0.2958304853041695,0.9865741968296152,1.0,0
MIMAT0000062,hsa-let-7a-5p,DOCK3,,0.0291182501708817,0.5843488134574548,1.0,0
MIMAT0000062,hsa-let-7a-5p,KCNC3,,0.2105263157894737,0.940313796512628,1.0,0
MIMAT0000062,hsa-let-7a-5p,CBL,,0.2291182501708817,0.9552999047675904,1.0,0
MIMAT0000062,hsa-let-7a-5p,INPP5A,,0.0827067669172932,0.7277429784108531,1.0,0
MIMAT0000062,hsa-let-7a-5p,NME6,,0.222282980177717,0.9501765271378618,1.0,0
MIMAT0000062,hsa-let-7a-5p,ALKBH1,,0.225768967874231,0.9528435413296183,1.0,0
MIMAT0000062,hsa-let-7a-5p,SPATA2,,0.0437457279562542,0.6255662004108418,1.0,0
MIMAT0000062,hsa-let-7a-5p,RANBP2,MIRT052536,0.269583048530417,0.9777442535887528,1.0,0
MIMAT0000062,hsa-let-7a-5p,ARID3B,MIRT052506,0.1553656869446343,0.8735609795658269,1.0,0
MIMAT0000062,hsa-let-7a-5p,DYRK2,,0.2759398496240601,0.9802301360429316,1.0,0
MIMAT0000062,hsa-let-7a-5p,TUSC2,MIRT004959,-0.0764866712235133,0.2876421496386154,0.6767668794204803,0
MIMAT0000062,hsa-let-7a-5p,CBX5,MIRT549020,0.2599453178400547,0.9734914732382788,1.0,0
MIMAT0000062,hsa-let-7a-5p,PXDN,,-0.1601503759398496,0.119188353590279,0.3777126725393116,0
MIMAT0000062,hsa-let-7a-5p,DNAJB9,,0.2084757347915243,0.9384509585735415,1.0,0
MIMAT0000062,hsa-let-7a-5p,ICMT,,-0.1559125085440874,0.1255955865276129,0.3915671868046418,0
MIMAT0000062,hsa-let-7a-5p,EEF2K,,0.2964456596035543,0.9867392802291156,1.0,0
MIMAT0000062,hsa-let-7a-5p,CEMIP2,,-0.0036910457963089,0.4892305234382618,0.936622554846996,0
MIMAT0000062,hsa-let-7a-5p,WDR37,,0.2286397812713602,0.9549552586024874,1.0,0
MIMAT0000062,hsa-let-7a-5p,HOXC11,,0.0904306220095693,0.746276392636906,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCNF,,0.1590567327409432,0.8791800609964937,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCR7,MIRT006813,0.0528366370471633,0.65052775280661,1.0,0
MIMAT0000062,hsa-let-7a-5p,COL4A2,,-0.2669856459330144,0.0233426444985521,0.1266464590617943,0
MIMAT0000062,hsa-let-7a-5p,DLST,,0.0281613123718386,0.5816153474043568,1.0,0
MIMAT0000062,hsa-let-7a-5p,GNS,,-0.117634996582365,0.1939454564481402,0.5246429132343442,0
MIMAT0000062,hsa-let-7a-5p,HNRNPA1,,0.1391660970608339,0.8468279391319917,1.0,0
MIMAT0000062,hsa-let-7a-5p,ITGB8,,0.3395078605604921,0.9947644409722538,1.0,0
MIMAT0000062,hsa-let-7a-5p,KCNJ6,,0.1124141075771003,0.7952789972926848,1.0,0
MIMAT0000062,hsa-let-7a-5p,KPNA4,,0.2308270676691729,0.9565139615724552,1.0,0
MIMAT0000062,hsa-let-7a-5p,P2RX1,,-0.0143540669856459,0.4581884368320887,0.9018962350437608,0
MIMAT0000062,hsa-let-7a-5p,PLAGL2,MIRT485298,0.1874231032125769,0.916698958075497,1.0,0
MIMAT0000062,hsa-let-7a-5p,ST8SIA1,,0.309295967190704,0.9898173772056936,1.0,0
MIMAT0000062,hsa-let-7a-5p,THBS1,MIRT004958,0.0745044429254955,0.7073723854803542,1.0,0
MIMAT0000062,hsa-let-7a-5p,YY1,,0.2620642515379358,0.974478987163301,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF282,,0.0294600136705399,0.5853240978392642,1.0,0
MIMAT0000062,hsa-let-7a-5p,RTCA,MIRT032504,0.0834586466165413,0.7295754230640938,1.0,0
MIMAT0000062,hsa-let-7a-5p,SOCS1,MIRT492220,-0.2287764866712235,0.0449460596706061,0.196452312408874,0
MIMAT0000062,hsa-let-7a-5p,TNFSF9,MIRT152268,-0.0143884892107339,0.4580885281962036,0.9017858086983938,0
MIMAT0000062,hsa-let-7a-5p,EIF2S2,,-0.0301435406698564,0.4127268718345838,0.8486865084939804,0
MIMAT0000062,hsa-let-7a-5p,OSMR,,0.0048530416951469,0.5141586491503766,0.9625481982116252,0
MIMAT0000062,hsa-let-7a-5p,BMPR1A,,0.391660970608339,0.9985824222085788,1.0,0
MIMAT0000062,hsa-let-7a-5p,DVL3,MIRT523984,0.2649350649350649,0.975768941320352,1.0,0
MIMAT0000062,hsa-let-7a-5p,SPRYD4,,0.1803144224196856,0.9082154603420378,1.0,0
MIMAT0000062,hsa-let-7a-5p,CHRNA7,,0.1565276828434723,0.8753487062880414,1.0,0
MIMAT0000062,hsa-let-7a-5p,ACER3,,0.0225563909774436,0.5655321030525905,1.0,0
MIMAT0000062,hsa-let-7a-5p,LIPH,,0.098632946001367,0.7652277167725778,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC10A7,MIRT501175,0.3609706083390294,0.9968633903094974,1.0,0
MIMAT0000062,hsa-let-7a-5p,C2orf88,,0.2720437457279562,0.9787353248826596,1.0,0
MIMAT0000062,hsa-let-7a-5p,SREK1,,0.3528366370471634,0.9961758471980844,1.0,0
MIMAT0000062,hsa-let-7a-5p,MEX3A,,0.1889268626110731,0.918417619502093,1.0,0
MIMAT0000062,hsa-let-7a-5p,IGLON5,,-0.1807741611316253,0.0912177659637574,0.3168799432083309,0
MIMAT0000062,hsa-let-7a-5p,FBXO45,,0.1920710868079289,0.9219269608674326,1.0,0
MIMAT0000062,hsa-let-7a-5p,STXBP5,,0.3044429254955571,0.9887348430785534,1.0,0
MIMAT0000062,hsa-let-7a-5p,CLCN5,,0.0141490088858509,0.5412163401910649,0.990237567633703,0
