accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000062,hsa-let-7a-5p,ATXN1L,,-0.0205646068874768,0.3800301782593455,0.7864270594068964,0
MIMAT0000062,hsa-let-7a-5p,SCN4B,,0.0041380265595512,0.5244983495834915,0.914960701440795,0
MIMAT0000062,hsa-let-7a-5p,RAMAC,,-0.024269792046255,0.359258462955354,0.7635679742596267,0
MIMAT0000062,hsa-let-7a-5p,KCTD10,,-0.0727173762487663,0.139797091307807,0.4672753047437882,0
MIMAT0000062,hsa-let-7a-5p,STK40,,0.120345802240421,0.9635591271844588,1.0,0
MIMAT0000062,hsa-let-7a-5p,KATNAL1,,-0.0389920269404574,0.2812193079265797,0.6746932781725246,0
MIMAT0000062,hsa-let-7a-5p,FBXO30,,-0.0331107051959069,0.3114288102691237,0.7117885268554004,0
MIMAT0000062,hsa-let-7a-5p,USP44,,0.052111747489097,0.7806372780074642,1.0,0
MIMAT0000062,hsa-let-7a-5p,DDI2,,0.1322047544020637,0.97568414614986,1.0,0
MIMAT0000062,hsa-let-7a-5p,LZIC,,0.2176240542271932,0.9994638710097152,1.0,0
MIMAT0000062,hsa-let-7a-5p,FAXC,,0.0597849934775274,0.8128796943496797,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF566,MIRT510389,0.0410026168371967,0.7287758307978724,1.0,0
MIMAT0000062,hsa-let-7a-5p,MVB12B,,0.1258115899371504,0.9696496175279844,1.0,0
MIMAT0000062,hsa-let-7a-5p,TSPYL5,,-0.0504354450542791,0.2268062018871875,0.6052232645510515,0
MIMAT0000062,hsa-let-7a-5p,RCSD1,,0.0020646848001108,0.5122292862580964,0.9044855298655304,0
MIMAT0000062,hsa-let-7a-5p,XKR4,,0.0115094292877053,0.5678535933012508,0.9467273167060573,0
MIMAT0000062,hsa-let-7a-5p,COL9A1,,0.0771353121140391,0.8743323996012881,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZC3HAV1L,MIRT463423,0.0384271603442007,0.7159411507945788,1.0,0
MIMAT0000062,hsa-let-7a-5p,ADAMTS14,,-0.0205624426476444,0.3800424189778766,0.7864270594068964,0
MIMAT0000062,hsa-let-7a-5p,FNIP1,MIRT052578,-0.0404052755510154,0.2741752502672991,0.6667168461364307,0
MIMAT0000062,hsa-let-7a-5p,SPINDOC,,-0.0772211593399934,0.1254032181237371,0.4389652067647813,0
MIMAT0000062,hsa-let-7a-5p,TEX261,,0.0430304984677182,0.7386754766973511,1.0,0
MIMAT0000062,hsa-let-7a-5p,CEP20,,0.1480826999324757,0.9864863548942766,1.0,0
MIMAT0000062,hsa-let-7a-5p,SYT11,,-0.0449869712762089,0.2519513398286875,0.6389810854228076,0
MIMAT0000062,hsa-let-7a-5p,ZNF641,,0.0143835379261388,0.5845689281283595,0.958046106772151,0
MIMAT0000062,hsa-let-7a-5p,CARNMT1,,0.0853814256280623,0.8979882830052924,1.0,0
MIMAT0000062,hsa-let-7a-5p,REL,,0.0145653340720605,0.585621459763369,0.9586951142969063,0
MIMAT0000062,hsa-let-7a-5p,RUFY3,,0.090266114929792,0.9103848407396417,1.0,0
MIMAT0000062,hsa-let-7a-5p,SYT7,,-0.0261039787385078,0.3491223994104644,0.754118080775095,0
MIMAT0000062,hsa-let-7a-5p,ZNF202,,0.1653208701975518,0.9932806325577674,1.0,0
MIMAT0000062,hsa-let-7a-5p,TSC22D2,MIRT465126,0.0729316359921741,0.8609119629669226,1.0,0
MIMAT0000062,hsa-let-7a-5p,EPHA4,MIRT548350,0.0271698668559655,0.6567197019464139,1.0,0
MIMAT0000062,hsa-let-7a-5p,AGO1,MIRT052451,0.0323586318541475,0.6846094326445971,1.0,0
MIMAT0000062,hsa-let-7a-5p,CACNB4,,-0.0979526246877666,0.0724157714119067,0.3236614897249008,0
MIMAT0000062,hsa-let-7a-5p,ERCC6,,0.0810042505670308,0.8858663581795415,1.0,0
MIMAT0000062,hsa-let-7a-5p,ITGB3,MIRT000708,-0.0458104645324376,0.2480594646447379,0.634255016268797,0
MIMAT0000062,hsa-let-7a-5p,IL6R,MIRT760969,0.0528236837093339,0.7837558924646839,1.0,0
MIMAT0000062,hsa-let-7a-5p,GRIN2B,,0.002517546188518,0.5149104897402411,0.9066873375584256,0
MIMAT0000062,hsa-let-7a-5p,MTUS1,MIRT052541,0.0409062970722163,0.7283010419878562,1.0,0
MIMAT0000062,hsa-let-7a-5p,PLCXD3,,-0.0061199391198427,0.4637949930776952,0.865743644072348,0
MIMAT0000062,hsa-let-7a-5p,ZNF473,,0.0847981629932302,0.8964290378915427,1.0,0
MIMAT0000062,hsa-let-7a-5p,IGF2BP2,,0.0003560175487434,0.5021090375758914,0.8969983496620471,0
MIMAT0000062,hsa-let-7a-5p,KIAA0930,MIRT474769,0.1351427099745485,0.9781014450949956,1.0,0
MIMAT0000062,hsa-let-7a-5p,NHLRC3,MIRT068525,0.0993451010267153,0.930411427979162,1.0,0
MIMAT0000062,hsa-let-7a-5p,SNX30,,0.0876192496147653,0.9038132393870898,1.0,0
MIMAT0000062,hsa-let-7a-5p,C14orf28,,0.0874536852675866,0.9033907847171642,1.0,0
MIMAT0000062,hsa-let-7a-5p,DNAJB14,,0.0391640840071333,0.7196428970003723,1.0,0
MIMAT0000062,hsa-let-7a-5p,GK5,,0.0720507903803868,0.8579813762911729,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC66A1,,0.1012128400020776,0.9340700522441652,1.0,0
MIMAT0000062,hsa-let-7a-5p,ANKRD46,MIRT448999,-0.0590090811503367,0.1902417462455022,0.5527858502331243,0
MIMAT0000062,hsa-let-7a-5p,YAF2,,0.0984469414962688,0.9285976996105758,1.0,0
MIMAT0000062,hsa-let-7a-5p,NKAP,,0.184785552180249,0.99717823821505,1.0,0
MIMAT0000062,hsa-let-7a-5p,MXD1,MIRT303316,0.055834141316204,0.7966580240770724,1.0,0
MIMAT0000062,hsa-let-7a-5p,SALL4,,-0.0277693612895406,0.3400106491859644,0.7448067689867496,0
MIMAT0000062,hsa-let-7a-5p,OSBPL3,,0.0604363973198053,0.8154758009656502,1.0,0
MIMAT0000062,hsa-let-7a-5p,CLOCK,,0.0388491871115189,0.7180639345901401,1.0,0
MIMAT0000062,hsa-let-7a-5p,STOX2,,0.0218853401658411,0.6274170619272614,0.9860711213011424,0
MIMAT0000062,hsa-let-7a-5p,SCYL3,,0.1911543189570095,0.9979147326484922,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCNJL,,0.0545096265387745,0.7910385787088725,1.0,0
MIMAT0000062,hsa-let-7a-5p,CPED1,,-0.0340315892445937,0.3066072089044304,0.7054938522045312,0
MIMAT0000062,hsa-let-7a-5p,FRAS1,,0.0344466008701381,0.6955549729216739,1.0,0
MIMAT0000062,hsa-let-7a-5p,ANKRD33B,,-0.0006893103866198,0.495916597299581,0.8922857564890718,0
MIMAT0000062,hsa-let-7a-5p,SH2B3,,-0.0112031874924251,0.4339351401497076,0.838684597220706,0
MIMAT0000062,hsa-let-7a-5p,RALB,,-0.0092045120072025,0.4456406434351812,0.850259637735205,0
MIMAT0000062,hsa-let-7a-5p,GALNT4,,-0.1085955772277251,0.0529012907586524,0.2701227225555492,0
MIMAT0000062,hsa-let-7a-5p,TMEM255A,,-0.0384974981387537,0.283704525118329,0.6774821582076824,0
MIMAT0000062,hsa-let-7a-5p,BCL2L1,,-0.0437490260920754,0.2578616078313304,0.6463190749820149,0
MIMAT0000062,hsa-let-7a-5p,MSI2,MIRT547378,-0.0369143567013522,0.2917299605497726,0.6875167866434019,0
MIMAT0000062,hsa-let-7a-5p,NKIRAS2,MIRT000463,-0.0787891510985681,0.1206420490375045,0.4292379670577326,0
MIMAT0000062,hsa-let-7a-5p,DTX4,,-0.018828886541891,0.3898845862130326,0.7967812623382646,0
MIMAT0000062,hsa-let-7a-5p,NKD1,,-0.0703243441535032,0.1478821953608528,0.4817396107856466,0
MIMAT0000062,hsa-let-7a-5p,PPARGC1A,,0.0556236990882675,0.7957712254549536,1.0,0
MIMAT0000062,hsa-let-7a-5p,CNTRL,MIRT052504,0.2346068441920459,0.999794702207366,1.0,0
MIMAT0000062,hsa-let-7a-5p,PARP8,,0.1460147687726163,0.9853678616095356,1.0,0
MIMAT0000062,hsa-let-7a-5p,PPP1R12B,,0.079678653669685,0.8820020019818451,1.0,0
MIMAT0000062,hsa-let-7a-5p,CYP19A1,,0.0132511711308097,0.5779996583887568,0.9535430950193038,0
MIMAT0000062,hsa-let-7a-5p,SLC38A9,,-0.0516896220371556,0.2212238860713269,0.5988478445388034,0
MIMAT0000062,hsa-let-7a-5p,CHD9,,-0.014368388247312,0.4155188101620334,0.8221113944425583,0
MIMAT0000062,hsa-let-7a-5p,ZBTB16,,0.1661270495351212,0.9935069467334412,1.0,0
MIMAT0000062,hsa-let-7a-5p,NCOA1,,0.0992628599130841,0.9302468314210456,1.0,0
MIMAT0000062,hsa-let-7a-5p,MTDH,,-0.0402353827241719,0.2750174498808884,0.667621522150262,0
MIMAT0000062,hsa-let-7a-5p,CALN1,,-0.0755277995863852,0.1306896475432973,0.4486996231684745,0
MIMAT0000062,hsa-let-7a-5p,ARMC8,,0.0373677649462402,0.7105792205354124,1.0,0
MIMAT0000062,hsa-let-7a-5p,MEF2C,,0.0029736655297193,0.5176103053047233,0.9089919660064903,0
MIMAT0000062,hsa-let-7a-5p,KPNA5,MIRT502102,0.0280182488702668,0.6613433004163876,1.0,0
MIMAT0000062,hsa-let-7a-5p,GCNT4,,0.1322988988347732,0.9757649221775476,1.0,0
MIMAT0000062,hsa-let-7a-5p,TMEM135,,-0.0199586197344044,0.3834621998167995,0.790033875013562,0
MIMAT0000062,hsa-let-7a-5p,STARD13,,0.1793083522343611,0.9963668582174712,1.0,0
MIMAT0000062,hsa-let-7a-5p,ARPP19,,0.1449088422182592,0.9847378718624952,1.0,0
MIMAT0000062,hsa-let-7a-5p,NEDD4L,,0.0970250359263812,0.9256529533758232,1.0,0
MIMAT0000062,hsa-let-7a-5p,RNF217,,-0.0345769870364716,0.303767118247771,0.7020857529683942,0
MIMAT0000062,hsa-let-7a-5p,KMT2E,,0.0542390965597243,0.789879744016915,1.0,0
MIMAT0000062,hsa-let-7a-5p,TMEM234,,0.2174238620426961,0.9994579970423236,1.0,0
MIMAT0000062,hsa-let-7a-5p,GPR61,,0.2122538133401741,0.9992842379878016,1.0,0
MIMAT0000062,hsa-let-7a-5p,NEK9,,0.1758412400228543,0.9957514276658528,1.0,0
MIMAT0000062,hsa-let-7a-5p,PRORP,MIRT549803,0.1193470055577678,0.962345447057807,1.0,0
MIMAT0000062,hsa-let-7a-5p,GREB1L,,0.044200270097131,0.7443009910552685,1.0,0
MIMAT0000062,hsa-let-7a-5p,AGAP1,,0.0009165555690219,0.5054295070959165,0.8993278828072261,0
MIMAT0000062,hsa-let-7a-5p,TTLL4,,0.0255466869816645,0.6478087973907178,0.9971822912611128,0
MIMAT0000062,hsa-let-7a-5p,GREB1,,0.0891017538999601,0.9075360312337216,1.0,0
MIMAT0000062,hsa-let-7a-5p,RNF165,,0.2591850338487109,0.999954953516744,1.0,0
MIMAT0000062,hsa-let-7a-5p,AMER3,,0.1038387063197067,0.9389610693355616,1.0,0
MIMAT0000062,hsa-let-7a-5p,HOXA9,,0.0409739406516596,0.7286345202940093,1.0,0
MIMAT0000062,hsa-let-7a-5p,CADM2,,0.0917594404141489,0.9139429601344832,1.0,0
MIMAT0000062,hsa-let-7a-5p,TTC39C,,0.1370613085859722,0.9795686212429404,1.0,0
MIMAT0000062,hsa-let-7a-5p,MFSD4B,,0.0767039060200495,0.872997959364372,1.0,0
MIMAT0000062,hsa-let-7a-5p,GPR26,,0.0196336054625005,0.6146933068975322,0.9784375483940808,0
MIMAT0000062,hsa-let-7a-5p,NUP155,MIRT506367,0.0344546981318281,0.6955970919907177,1.0,0
MIMAT0000062,hsa-let-7a-5p,TTL,,0.0495924736395588,0.7693978265564632,1.0,0
MIMAT0000062,hsa-let-7a-5p,RDH10,,0.075628278823346,0.8696282411079788,1.0,0
MIMAT0000062,hsa-let-7a-5p,KCNQ4,,0.0398901864709039,0.7232674403240227,1.0,0
MIMAT0000062,hsa-let-7a-5p,PSENEN,,0.1990840937029277,0.9985876686884284,1.0,0
MIMAT0000062,hsa-let-7a-5p,ANKRD52,,0.0376426234049552,0.7119748934065646,1.0,0
MIMAT0000062,hsa-let-7a-5p,CRB2,,0.120721363168856,0.9640071804232196,1.0,0
MIMAT0000062,hsa-let-7a-5p,CD86,,0.013759154734491,0.5809494359543431,0.9554245826960917,0
MIMAT0000062,hsa-let-7a-5p,CBFA2T3,,0.0039140277368976,0.5231737346884356,0.9138503747884172,0
MIMAT0000062,hsa-let-7a-5p,DIPK2B,,-0.0128317779663071,0.4244389760939476,0.8302636228647595,0
MIMAT0000062,hsa-let-7a-5p,GPAT4,MIRT735570,-0.0693671329882092,0.1512016013496291,0.4871099701097861,0
MIMAT0000062,hsa-let-7a-5p,CYB561D1,,0.0949213948092871,0.921128665889368,1.0,0
MIMAT0000062,hsa-let-7a-5p,HECTD2,,0.0704914555811416,0.8526923052716304,1.0,0
MIMAT0000062,hsa-let-7a-5p,TMEM65,,-0.086814152397112,0.0982537635987757,0.3829413228815676,0
MIMAT0000062,hsa-let-7a-5p,CPM,,0.0216694513219176,0.6262028729251712,0.9851255317067538,0
MIMAT0000062,hsa-let-7a-5p,NRK,,0.0084784118370968,0.5500946240463677,0.934209506879088,0
MIMAT0000062,hsa-let-7a-5p,NHLRC2,MIRT701426,0.1000798604498156,0.931868814079936,1.0,0
MIMAT0000062,hsa-let-7a-5p,DHX57,MIRT052544,0.1007864847550946,0.9332482101499916,1.0,0
MIMAT0000062,hsa-let-7a-5p,SOCS4,,0.0292626867738975,0.668081729317334,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF644,MIRT052493,0.0767850650137645,0.8732497482863066,1.0,0
MIMAT0000062,hsa-let-7a-5p,AAK1,,0.0397787281195352,0.7227125493399825,1.0,0
MIMAT0000062,hsa-let-7a-5p,UTRN,,-0.0706894835258064,0.1466288341918131,0.47954897321598,0
MIMAT0000062,hsa-let-7a-5p,CERT1,,0.0431625170974946,0.7393135097691987,1.0,0
MIMAT0000062,hsa-let-7a-5p,CNOT6L,,0.0729943989473137,0.8611192045175512,1.0,0
MIMAT0000062,hsa-let-7a-5p,IRGQ,,0.0685155046141593,0.8458040613868572,1.0,0
MIMAT0000062,hsa-let-7a-5p,CRTAP,,-0.0475613345568502,0.2398917761967224,0.622469717272335,0
MIMAT0000062,hsa-let-7a-5p,SPRED3,,0.1919464307356684,0.9979930266227084,1.0,0
MIMAT0000062,hsa-let-7a-5p,RAB30,,-0.0611300361860899,0.1817843602136662,0.5391805210368229,0
MIMAT0000062,hsa-let-7a-5p,SECISBP2L,,0.028736776494624,0.6652404388381097,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLK,,0.0774646363211385,0.8753445152931265,1.0,0
MIMAT0000062,hsa-let-7a-5p,SNX17,MIRT496116,0.0655126218467025,0.8349371424535994,1.0,0
MIMAT0000062,hsa-let-7a-5p,LRIG2,,0.1830449123050019,0.9969399927240046,1.0,0
MIMAT0000062,hsa-let-7a-5p,RNF44,MIRT501348,0.0002294094222345,0.5013590184034785,0.8964433715833768,0
MIMAT0000062,hsa-let-7a-5p,MLXIP,,0.0274393147150994,0.6581907329427126,1.0,0
MIMAT0000062,hsa-let-7a-5p,HIC2,,0.0959851186869124,0.923441641584678,1.0,0
MIMAT0000062,hsa-let-7a-5p,ACSL6,,-0.0109435053574859,0.4354529773741621,0.8401223965442229,0
MIMAT0000062,hsa-let-7a-5p,MYRIP,,0.068001497653964,0.843978082878698,1.0,0
MIMAT0000062,hsa-let-7a-5p,WIPI2,MIRT052545,-0.0763965839638485,0.1279586137445544,0.4436150037262789,0
MIMAT0000062,hsa-let-7a-5p,INTU,,0.1566725678272763,0.9903825514207668,1.0,0
MIMAT0000062,hsa-let-7a-5p,PIAS4,,0.0300277455546513,0.6721979255785064,1.0,0
MIMAT0000062,hsa-let-7a-5p,IMPG2,,0.0776396087263062,0.8758799517591219,1.0,0
MIMAT0000062,hsa-let-7a-5p,IPO11,,0.0279608965147081,0.661031486122297,1.0,0
MIMAT0000062,hsa-let-7a-5p,UFM1,,0.1451198556019183,0.9848598308442624,1.0,0
MIMAT0000062,hsa-let-7a-5p,ATAD2B,,0.0848782398670291,0.8966441200901654,1.0,0
MIMAT0000062,hsa-let-7a-5p,TET2,,0.1426937813527474,0.983406266764656,1.0,0
MIMAT0000062,hsa-let-7a-5p,MBTD1,,-0.0201047059230915,0.3826339949131708,0.7892904567882719,0
MIMAT0000062,hsa-let-7a-5p,PDPR,,-0.085071939332029,0.1028369456051113,0.3921176450511092,0
MIMAT0000062,hsa-let-7a-5p,SLC1A4,,0.0677558564329864,0.8431004794015755,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF783,,0.1486551413681458,0.9867827064715804,1.0,0
MIMAT0000062,hsa-let-7a-5p,TOR1AIP2,,0.0042408279515902,0.5251061754963893,0.9154004123903644,0
MIMAT0000062,hsa-let-7a-5p,PRLR,,0.0796288761535398,0.8818551221820473,1.0,0
MIMAT0000062,hsa-let-7a-5p,BZW1,MIRT300033,0.0444621431168516,0.7455516973618375,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCNT2,MIRT548977,0.1317026507609467,0.9752495395905452,1.0,0
MIMAT0000062,hsa-let-7a-5p,SKIL,,-0.12636996381391,0.0297783865003548,0.1944095137699192,0
MIMAT0000062,hsa-let-7a-5p,DPP3,,-0.0671628547189085,0.159031407720481,0.5005846047541573,0
MIMAT0000062,hsa-let-7a-5p,CDK8,,0.0413824298353446,0.7306440290574642,1.0,0
MIMAT0000062,hsa-let-7a-5p,KCNJ3,,0.1298320442986304,0.973573038290838,1.0,0
MIMAT0000062,hsa-let-7a-5p,DNAJC10,,-0.0446406929030247,0.2535973774826746,0.6410102341886507,0
MIMAT0000062,hsa-let-7a-5p,SESN3,,0.1437791090257458,0.9840705742066632,1.0,0
MIMAT0000062,hsa-let-7a-5p,YOD1,MIRT510515,0.022917135585297,0.6332024808035381,0.9893848843252186,0
MIMAT0000062,hsa-let-7a-5p,ZBTB10,,0.0196285731599632,0.6146647276160183,0.9784325754737998,0
MIMAT0000062,hsa-let-7a-5p,ALDH6A1,,0.1021358882905968,0.935822617590376,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF341,,0.0332882088840172,0.6895031077729681,1.0,0
MIMAT0000062,hsa-let-7a-5p,AP1S1,MIRT481844,0.0007683051405024,0.504551340239896,0.8987873361748205,0
MIMAT0000062,hsa-let-7a-5p,MED6,,0.0806947642709974,0.884972261590056,1.0,0
MIMAT0000062,hsa-let-7a-5p,RPUSD2,,0.0581682739754488,0.8063401118098513,1.0,0
MIMAT0000062,hsa-let-7a-5p,NME4,MIRT052558,0.026314992122167,0.6520370347265039,0.9991886380252152,0
MIMAT0000062,hsa-let-7a-5p,KIAA1958,,-0.0010907768755302,0.4935385203137827,0.8901452564810365,0
MIMAT0000062,hsa-let-7a-5p,CDK14,,0.0144885035580102,0.5851767138872004,0.958499156461852,0
MIMAT0000062,hsa-let-7a-5p,B3GAT1,,0.1275187140039412,0.9713704699982748,1.0,0
MIMAT0000062,hsa-let-7a-5p,SSH1,,0.0073475942310023,0.5434415142721534,0.928485479435368,0
MIMAT0000062,hsa-let-7a-5p,PLEKHA3,MIRT555546,0.0343843603372751,0.6952311338900758,1.0,0
MIMAT0000062,hsa-let-7a-5p,RNF20,,0.0397765638797028,0.7227017694110183,1.0,0
MIMAT0000062,hsa-let-7a-5p,UGGT1,,-5.518811572623231e-05,0.4996730657357877,0.8957171663884282,0
MIMAT0000062,hsa-let-7a-5p,GALNT1,,0.0294628789583946,0.6691607838058027,1.0,0
MIMAT0000062,hsa-let-7a-5p,NLN,,-0.0569844347871253,0.1985351374031317,0.5659176858252426,0
MIMAT0000062,hsa-let-7a-5p,MIB1,MIRT052585,-0.0068119448724829,0.4597142947073254,0.8622391068604648,0
MIMAT0000062,hsa-let-7a-5p,PDP2,MIRT284525,0.0553342019149194,0.7945475606684418,1.0,0
MIMAT0000062,hsa-let-7a-5p,FNIP2,,0.0727271153280122,0.860235191279531,1.0,0
MIMAT0000062,hsa-let-7a-5p,BCL7A,,0.0248552123552123,0.6439877873326583,0.9951867373110987,0
MIMAT0000062,hsa-let-7a-5p,TMX4,,0.0994024533822739,0.930526036520932,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF462,,-0.002886013816507,0.4829084554167575,0.8821075382293452,0
MIMAT0000062,hsa-let-7a-5p,RRAGD,,-0.0557843638000588,0.2035515308922963,0.5729923401917912,0
MIMAT0000062,hsa-let-7a-5p,OTUB2,,0.0286426398106083,0.6647308557830343,1.0,0
MIMAT0000062,hsa-let-7a-5p,KCTD15,,-0.0149386694845082,0.4122189895175687,0.8184539946683765,0
MIMAT0000062,hsa-let-7a-5p,TMC7,,-0.0418531519988919,0.2670495424601571,0.6589774891263568,0
MIMAT0000062,hsa-let-7a-5p,L2HGDH,,-0.0084329605069515,0.4501725296909042,0.853517470805619,0
MIMAT0000062,hsa-let-7a-5p,PLXNA2,,0.031438829925377,0.6797353471346361,1.0,0
MIMAT0000062,hsa-let-7a-5p,MED28,MIRT032500,0.1113739460152016,0.9514407049675364,1.0,0
MIMAT0000062,hsa-let-7a-5p,CPEB4,,0.0836695119206329,0.8933631655872867,1.0,0
MIMAT0000062,hsa-let-7a-5p,ACAP3,,0.1737008068286095,0.9953267997945976,1.0,0
MIMAT0000062,hsa-let-7a-5p,CLP1,,-0.0341874145125266,0.3057945805283321,0.7043729136558443,0
MIMAT0000062,hsa-let-7a-5p,VSTM5,,-0.0389282766469097,0.2815390932036276,0.675015021146127,0
MIMAT0000062,hsa-let-7a-5p,SLC30A7,,-0.0235869678134252,0.3630576077650644,0.7680076817238971,0
MIMAT0000062,hsa-let-7a-5p,ZBTB8B,,0.1619996565871612,0.9922736695832538,1.0,0
MIMAT0000062,hsa-let-7a-5p,KLF8,,0.0438518274841144,0.7426318983553717,1.0,0
MIMAT0000062,hsa-let-7a-5p,BEND4,MIRT549215,-0.0715714106901192,0.1436308487067939,0.4748745912632509,0
MIMAT0000062,hsa-let-7a-5p,TXLNG,MIRT259475,0.0236767837664698,0.637442890976926,0.9913544338764008,0
MIMAT0000062,hsa-let-7a-5p,NIPAL4,,0.0063785955349983,0.5377307474581998,0.9243741760452056,0
MIMAT0000062,hsa-let-7a-5p,PPARGC1B,,-0.0186936215523659,0.3906555936975131,0.7976442065631563,0
MIMAT0000062,hsa-let-7a-5p,HDX,,0.0808343577401873,0.8853761534867404,1.0,0
MIMAT0000062,hsa-let-7a-5p,PPP2R2A,MIRT052508,0.0944257838876673,0.9200332144160376,1.0,0
MIMAT0000062,hsa-let-7a-5p,POLR2D,MIRT470685,0.1150304292120435,0.956718223020616,1.0,0
MIMAT0000062,hsa-let-7a-5p,DOCK3,,0.0764659223838276,0.8722576426946502,1.0,0
MIMAT0000062,hsa-let-7a-5p,KCNC3,,0.0359599269352632,0.7033815247587047,1.0,0
MIMAT0000062,hsa-let-7a-5p,CBL,,0.0259676316290666,0.6501276823546513,0.9984744667185944,0
MIMAT0000062,hsa-let-7a-5p,INPP5A,,-0.0180227072043215,0.3944860496439807,0.8010140191202949,0
MIMAT0000062,hsa-let-7a-5p,NME6,,0.0656165053586578,0.8353211100610847,1.0,0
MIMAT0000062,hsa-let-7a-5p,ALKBH1,,0.1427608341846009,0.9834479802842552,1.0,0
MIMAT0000062,hsa-let-7a-5p,SPATA2,,0.0307722440569974,0.6761836570048863,1.0,0
MIMAT0000062,hsa-let-7a-5p,RANBP2,MIRT052536,0.0964179666533926,0.9243680245883722,1.0,0
MIMAT0000062,hsa-let-7a-5p,ARID3B,MIRT052506,0.0189419731975062,0.6107596752894676,0.9754573872829302,0
MIMAT0000062,hsa-let-7a-5p,DYRK2,,-0.1087514578188229,0.0526498474299476,0.2692703884099032,0
MIMAT0000062,hsa-let-7a-5p,TUSC2,MIRT004959,0.1283296829821493,0.972159267438839,1.0,0
MIMAT0000062,hsa-let-7a-5p,CBX5,MIRT549020,0.0319744792838963,0.6825776000249734,1.0,0
MIMAT0000062,hsa-let-7a-5p,PXDN,,-0.1119734404487767,0.0476606019834335,0.2543590829848415,0
MIMAT0000062,hsa-let-7a-5p,DNAJB9,,-0.0231378880482019,0.3655635717170137,0.7710900485350557,0
MIMAT0000062,hsa-let-7a-5p,ICMT,,0.1231571497827103,0.966805459895695,1.0,0
MIMAT0000062,hsa-let-7a-5p,EEF2K,,0.1843272244056997,0.9971171740912272,1.0,0
MIMAT0000062,hsa-let-7a-5p,CEMIP2,,0.0461967813425212,0.7537552519421036,1.0,0
MIMAT0000062,hsa-let-7a-5p,WDR37,,0.0026284692764513,0.5155671216579328,0.9071839480076692,0
MIMAT0000062,hsa-let-7a-5p,HOXC11,,-0.1628019972094572,0.0074716902404212,0.0887696411380106,0
MIMAT0000062,hsa-let-7a-5p,CCNF,,-0.0423796262680485,0.2644817290421583,0.6555751883278111,0
MIMAT0000062,hsa-let-7a-5p,CCR7,MIRT006813,-0.0304075696452378,0.3257661853450946,0.7284090856219965,0
MIMAT0000062,hsa-let-7a-5p,COL4A2,,-0.1590889416001523,0.0087148694076943,0.0970731760404134,0
MIMAT0000062,hsa-let-7a-5p,DLST,,0.1195677580206728,0.962616476134898,1.0,0
MIMAT0000062,hsa-let-7a-5p,GNS,,-0.1121249372370448,0.0474356024014036,0.2536200769768185,0
MIMAT0000062,hsa-let-7a-5p,HNRNPA1,,0.1174100109077687,0.9598983723527524,1.0,0
MIMAT0000062,hsa-let-7a-5p,ITGB8,,0.1598161261838391,0.991541895638277,1.0,0
MIMAT0000062,hsa-let-7a-5p,KCNJ6,,0.0667314143547227,0.83940574025595,1.0,0
MIMAT0000062,hsa-let-7a-5p,KPNA4,,-0.0189782190903267,0.3890338935589184,0.7959119596445415,0
MIMAT0000062,hsa-let-7a-5p,P2RX1,,-0.0010902361105137,0.4935417233876651,0.8901452564810365,0
MIMAT0000062,hsa-let-7a-5p,PLAGL2,MIRT485298,0.0427296691310144,0.7372186278356183,1.0,0
MIMAT0000062,hsa-let-7a-5p,ST8SIA1,,0.1043526673999989,0.9398845544970378,1.0,0
MIMAT0000062,hsa-let-7a-5p,THBS1,MIRT004958,-0.0029292986131551,0.482652273636528,0.8820115669076355,0
MIMAT0000062,hsa-let-7a-5p,YY1,,0.1840826653046384,0.9970841090040904,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF282,,0.0082803815987672,0.5489304789770422,0.9329529327088244,0
MIMAT0000062,hsa-let-7a-5p,RTCA,MIRT032504,0.0212549993940128,0.6238684572549045,0.98382786331316,0
MIMAT0000062,hsa-let-7a-5p,SOCS1,MIRT492220,0.0544349602645566,0.7907191144754591,1.0,0
MIMAT0000062,hsa-let-7a-5p,TNFSF9,MIRT152268,-0.0299027687939267,0.3284730771813444,0.731086560765463,0
MIMAT0000062,hsa-let-7a-5p,EIF2S2,,-0.0504787298509271,0.2266122365270686,0.6050060529557558,0
MIMAT0000062,hsa-let-7a-5p,OSMR,,0.0564357999896116,0.7991807789522822,1.0,0
MIMAT0000062,hsa-let-7a-5p,BMPR1A,,0.0288947660023893,0.6660949923186916,1.0,0
MIMAT0000062,hsa-let-7a-5p,DVL3,MIRT523984,-0.048272287341794,0.236617304034592,0.6180106511729959,0
MIMAT0000062,hsa-let-7a-5p,SPRYD4,,-0.002735599888217,0.4837987365440148,0.8824497754494505,0
