file_id,data_format,data_type,sample_type,tissue_type,created_datetime,updated_datetime,case_id
bb24863f-4b09-46ac-aacc-4073cad3a7d8,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:20:05.942378-06:00,2024-07-30T16:16:53.571317-05:00,1fd75c4d-e74c-410c-a150-814722c6c1cc
7492481d-a9ff-4c81-892d-dbc80dafebfe,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:56:03.185771-05:00,1fd75c4d-e74c-410c-a150-814722c6c1cc
f6ee3045-d3fb-4641-99d8-f1ecc13b3e2e,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:39:51.617857-06:00,2024-07-30T16:23:05.822829-05:00,dde411b2-5d2b-4638-8149-89bc1eb3c7ad
b7361545-c3a4-4208-aaed-72e4e5282d2f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:28:09.944524-06:00,2024-07-30T16:21:58.513963-05:00,dde411b2-5d2b-4638-8149-89bc1eb3c7ad
945136b0-7453-4724-b051-ed01437d4381,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:58:18.743359-05:00,dde411b2-5d2b-4638-8149-89bc1eb3c7ad
3235e551-16cd-4abc-acbc-8a59c79e8a2d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:50:02.401320-05:00,315ef7f6-ca21-4d87-8f19-40bd455885ec
b6174575-c328-4148-bd77-665e9002f492,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:19:52.755452-06:00,2024-07-30T16:17:41.178045-05:00,315ef7f6-ca21-4d87-8f19-40bd455885ec
835d2360-3e00-4c3c-9d01-039a2915bd4c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:42:32.477858-06:00,2024-07-30T02:14:26.357010-05:00,cc1d6ad3-b60d-482e-8fa4-0af26823007d
d720a986-32af-4b26-aa09-a147226b62af,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T20:04:08.781055-05:00,cc1d6ad3-b60d-482e-8fa4-0af26823007d
6ed71314-fd4a-4ab9-bc47-67809c108806,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T19:55:36.690505-05:00,d7ebd11a-1339-4b28-be90-a788d2cfa706
9553502a-98ec-45f8-a597-fc0d0217d2a8,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:16:59.433337-06:00,2024-07-30T16:15:08.462940-05:00,d7ebd11a-1339-4b28-be90-a788d2cfa706
17add25f-e442-4c52-b75a-a35b890ed565,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:42:41.964078-06:00,2024-07-30T16:22:58.396438-05:00,05ff79c5-1127-4cac-8f4c-84089a3f2cde
684abf3a-13ed-416a-b3a3-3f5f0b18744a,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:54:57.779757-05:00,05ff79c5-1127-4cac-8f4c-84089a3f2cde
359bacfe-23d1-4d3b-870e-8f98982540ce,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:10:18.005487-06:00,2024-07-30T16:26:06.771826-05:00,c777a777-373a-4773-9566-6c373261f00a
5ee3fd57-1c62-480a-8795-6a1ad9977948,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:54:10.627213-05:00,c777a777-373a-4773-9566-6c373261f00a
f4f1910c-9280-4485-baa1-0e31d25f8192,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T20:06:27.698417-05:00,ba49b428-246d-46d2-b549-39a5fc8f7003
d49d7f13-243f-4840-97bf-371d862c8de5,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:10:56.343611-06:00,2024-07-30T16:09:27.967429-05:00,ba49b428-246d-46d2-b549-39a5fc8f7003
21e7bf21-a762-4778-aa6e-0ef347e50930,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T19:48:41.212591-05:00,7570761b-c333-40df-ac8c-9b7f94c58ef9
2a9575e3-6fd5-46be-a101-3bbb3ba391e4,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:24:04.202434-06:00,2024-07-30T16:18:16.272246-05:00,7570761b-c333-40df-ac8c-9b7f94c58ef9
ff119a75-c47a-40bd-ac85-95725e40629a,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:29:24.304369-06:00,2024-07-30T16:28:45.907998-05:00,41658cf8-0de1-4a97-bb60-0f0107c84e00
c1490d06-9956-47a9-b60e-592e956d2950,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T20:02:03.734183-05:00,41658cf8-0de1-4a97-bb60-0f0107c84e00
e27d3995-b734-4a33-8bde-704c41a453ad,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T20:04:59.059626-05:00,81555ac5-9cc2-49ae-9033-657f56243f20
aa43daad-64f6-4543-b458-a60d4ba7dcf5,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:32:37.791957-06:00,2024-07-30T16:15:35.194811-05:00,81555ac5-9cc2-49ae-9033-657f56243f20
0f75d593-a19b-4cc3-836c-ee555f5146f3,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T19:47:13.405010-05:00,568dbda7-88b5-4330-881f-dc5d6c7ce4ae
56b924c9-299d-41a1-b3fb-38586051a26e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:25:54.970316-06:00,2024-07-30T16:25:55.969039-05:00,568dbda7-88b5-4330-881f-dc5d6c7ce4ae
9e17fca5-bf6e-4a02-a306-3468c211c856,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:58:53.806327-05:00,93edb105-5dc9-4a4a-9fca-c91f0161fcc7
477b8769-8e6d-408d-a1d6-a57ece08fb9a,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:34:00.638064-06:00,2024-07-30T16:21:18.096641-05:00,93edb105-5dc9-4a4a-9fca-c91f0161fcc7
18fe6d09-5377-4c7e-a360-ca65b575444c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:23:26.924901-06:00,2024-07-30T16:10:05.401302-05:00,93edb105-5dc9-4a4a-9fca-c91f0161fcc7
e119e5f6-aac4-4ccb-9cf1-78085f1821a9,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:13:45.360623-06:00,2024-07-30T16:27:30.936036-05:00,80311cf5-7e18-4545-92ad-c4b7dd5c9677
0ee82308-d3ac-4129-a6a4-c653258e5cec,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:51:57.822108-05:00,2024-07-29T19:47:08.041189-05:00,80311cf5-7e18-4545-92ad-c4b7dd5c9677
64e24bfe-a5bb-4421-b44f-e6b647cfb7ca,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:51:57.822108-05:00,2024-07-29T19:54:39.749459-05:00,01ad5016-f691-4bca-82a0-910429d8d25b
ff710149-0fc6-464a-93cb-e3b9bdcf3525,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:10:30.906217-06:00,2024-07-30T16:28:51.150303-05:00,01ad5016-f691-4bca-82a0-910429d8d25b
25b26443-4891-4aae-9331-d05af302cdc3,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:49:06.195505-05:00,0dacc5ce-498f-4c60-9f78-7a013ffaa9ce
b5505337-9196-4790-bc5c-838b218a695e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:23:57.808828-06:00,2024-07-30T16:18:29.973230-05:00,0dacc5ce-498f-4c60-9f78-7a013ffaa9ce
269994d7-f26d-4b93-9647-e12c3f1808e5,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:39:29.455181-06:00,2024-07-30T16:24:00.518922-05:00,563d67a1-f1ba-4722-aa2d-9b35b1689468
47aaf971-fb74-448e-98c7-fdc52f4ec681,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T19:51:35.250616-05:00,563d67a1-f1ba-4722-aa2d-9b35b1689468
911840cb-2a7b-4a50-bfc8-d0dc658a913c,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:51:57.822108-05:00,2024-07-29T19:58:04.055516-05:00,44c2854e-3f8c-48e1-b4d5-1b5778d4fce4
d39b6aa9-f123-4112-aef8-7265aa8374b0,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:08:46.831470-06:00,2024-07-30T16:11:40.892643-05:00,44c2854e-3f8c-48e1-b4d5-1b5778d4fce4
0c62b002-8912-4ce0-a2e5-41bc1e3f9996,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:18:22.386423-06:00,2024-07-30T16:23:28.422519-05:00,89a6384e-1cea-440b-9f17-d57cb0805174
0a247383-9fa7-459b-9038-60c2350f6ee0,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:46:43.365955-05:00,89a6384e-1cea-440b-9f17-d57cb0805174
0d42dff4-8815-4b8d-b11c-705dfdb0a5b8,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:34:05.045605-06:00,2024-07-30T16:14:49.438295-05:00,10881458-55b2-41d1-8358-4ee6ccb8ec85
127f3ae4-53f1-40fe-9b9f-1d6f3371f137,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:47:30.579512-05:00,10881458-55b2-41d1-8358-4ee6ccb8ec85
9013a680-e9d6-42b2-bdeb-4e88b7006e4d,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:38:24.952491-06:00,2024-07-30T02:14:13.211433-05:00,cc22913d-2dda-48bb-82aa-9960b73f3e44
de9783c6-6ed0-4f7c-bbc4-3ad7a05b6eb6,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T20:04:46.331636-05:00,cc22913d-2dda-48bb-82aa-9960b73f3e44
7bc56f36-9bda-4e5d-bb8d-a0ebf9aab37e,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:56:36.148069-05:00,ff1407c6-9174-4bae-a19b-d34ca71b898c
eb39fa39-ad3c-406f-b6dc-86b68419877d,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:37:03.833502-06:00,2024-07-30T16:10:58.858567-05:00,ff1407c6-9174-4bae-a19b-d34ca71b898c
9e632342-a45b-4bd1-87d1-0e53a32f4c18,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:16:12.412003-06:00,2024-07-30T16:20:13.533603-05:00,ff1407c6-9174-4bae-a19b-d34ca71b898c
35c1695a-6684-4348-99ba-b2903d6f5f76,TXT,Isoform Expression Quantification,Solid Tissue Normal,Normal,2018-03-20T13:40:22.465238-05:00,2024-07-29T19:50:23.267691-05:00,ff1407c6-9174-4bae-a19b-d34ca71b898c
de0f7996-1854-4b32-a2f9-1c99484b9e54,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:28:48.703659-06:00,2024-07-30T16:24:07.951854-05:00,b54865b6-824e-4163-b759-21a6eacc98ce
9a498241-80c4-4a35-80eb-f60f5c232e6d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T19:58:40.078054-05:00,b54865b6-824e-4163-b759-21a6eacc98ce
9f17233b-ba14-4434-9a57-34631bc2e707,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:59:02.932673-05:00,b54865b6-824e-4163-b759-21a6eacc98ce
4cfeceb4-a7be-4a86-a45e-8dc6948246be,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:52:22.540983-05:00,b54865b6-824e-4163-b759-21a6eacc98ce
60ef8c92-dcad-401e-b92e-09a51eb305f2,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:25:33.263023-06:00,2024-07-30T16:14:35.713203-05:00,b54865b6-824e-4163-b759-21a6eacc98ce
d2bb361b-c78c-482f-b4d4-bd77ac7c0f37,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:27:12.715828-06:00,2024-07-30T16:26:49.647194-05:00,b54865b6-824e-4163-b759-21a6eacc98ce
8152f655-5268-4c47-8c19-ffbdca13da01,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:56:55.051572-05:00,81a7184e-f9f5-4e3f-9603-5f5642386c1e
ed428ab3-822a-4dbb-9dae-be7e71949b48,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:21:56.874007-06:00,2024-07-30T16:10:10.191863-05:00,81a7184e-f9f5-4e3f-9603-5f5642386c1e
025bf99d-1e89-43f3-b0b7-8dfe5d43e192,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:07:10.283180-06:00,2024-07-30T16:11:30.889744-05:00,c6f6c032-5d4e-4028-aed0-24a587620354
2cbe35f3-5c67-456d-a780-b1a984442fc8,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:49:41.885763-05:00,c6f6c032-5d4e-4028-aed0-24a587620354
07e0d74b-a39b-4c5e-9151-97b314af1c57,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T19:46:33.687145-05:00,2d3ce817-b269-4662-a92d-392bd3662399
56c23214-8903-47cc-8290-e8bd59f24d11,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:17:50.330204-06:00,2024-07-30T16:26:23.006279-05:00,2d3ce817-b269-4662-a92d-392bd3662399
f939a18b-745e-42a4-90c9-abe3ff28addc,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T20:06:57.163456-05:00,9382987c-b5b3-48fe-8194-4d83fe340cd0
720ff723-a1db-483d-9b73-01e15068351f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:35:35.821857-06:00,2024-07-30T16:24:53.298048-05:00,9382987c-b5b3-48fe-8194-4d83fe340cd0
9e159c7f-39ac-4051-83db-983d3aeba5a9,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:40:08.937989-06:00,2024-07-30T16:27:48.244369-05:00,e703af88-c05f-4d7b-b225-d640e4d1a2a5
d52a64fa-3b46-4619-980d-e293bd99aae2,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T20:04:01.232074-05:00,e703af88-c05f-4d7b-b225-d640e4d1a2a5
09e969eb-37d0-4502-ad3f-5856b6ad8f43,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:23:15.593641-06:00,2024-07-30T16:23:29.619890-05:00,3e1886a8-2ed2-41ee-8b58-10f5321ade6f
e3e6ffbe-1baf-485b-a01f-4712eaa431e7,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T20:05:05.586772-05:00,3e1886a8-2ed2-41ee-8b58-10f5321ade6f
2063302d-2b9d-4550-8426-fb64f5ea89d1,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:31:34.774697-06:00,2024-07-30T16:17:29.768441-05:00,d4da3298-3a02-44a6-bdcd-d260f38e520b
8fe0a5d5-7f30-4964-8dd1-6d02c7c69149,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:57:59.051346-05:00,d4da3298-3a02-44a6-bdcd-d260f38e520b
07f6169a-e254-40c7-9065-e64384d2e5e3,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:46:34.906939-05:00,96ac1f4b-79b0-4517-8caf-fc05abcaaf4f
c720993c-c50a-4223-a7af-4c1b7114557a,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:23:34.520875-06:00,2024-07-30T16:13:43.620382-05:00,96ac1f4b-79b0-4517-8caf-fc05abcaaf4f
d64987f5-c5d1-4ae5-b268-1388f933c273,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T20:04:06.261865-05:00,0c53b010-4243-4da3-a059-7f54c9a850ec
6bf81928-1d79-4e7f-90e2-2ce92d23a889,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:34:31.861427-06:00,2024-07-30T16:22:32.023747-05:00,0c53b010-4243-4da3-a059-7f54c9a850ec
de81a85a-7e07-407d-8655-a82d97307b20,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T20:04:45.061974-05:00,c8de215d-53a4-4e6c-be58-5887a8094815
ffc0e668-4fc8-4278-abcd-67f7b57839c9,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:08:04.161345-06:00,2024-07-30T16:28:54.786179-05:00,c8de215d-53a4-4e6c-be58-5887a8094815
99574ba2-7ddc-4626-9480-d23745b14273,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:41:39.512759-06:00,2024-07-30T16:12:44.744817-05:00,de287a25-981d-49f8-81af-fe0300e4cd31
c4199f43-feaf-426f-927d-079640eef910,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T20:02:21.211680-05:00,de287a25-981d-49f8-81af-fe0300e4cd31
1035f31d-080e-4a79-ada7-6637ed571ee3,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:24:10.383183-06:00,2024-07-30T16:25:09.264524-05:00,2b94070a-21ec-457b-88af-3d2a89b97ac6
a11f48e9-775c-420a-99d1-04b1a5bc1419,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:26:57.745571-06:00,2024-07-30T16:23:38.418768-05:00,2b94070a-21ec-457b-88af-3d2a89b97ac6
7a8dc999-2f2a-43b2-8f71-52c022245d43,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:56:28.770733-05:00,2b94070a-21ec-457b-88af-3d2a89b97ac6
785ff3a1-fff1-41fb-8c1e-21e530e407f5,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:14:19.380368-06:00,2024-07-30T16:22:27.251838-05:00,e2edbf3f-25d8-49aa-b656-2a59c3b99aeb
a65b2d45-7df7-4c15-bb3a-4c5fb4b426ed,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T19:59:37.177079-05:00,e2edbf3f-25d8-49aa-b656-2a59c3b99aeb
52507a08-14aa-45b3-9407-a9c1d4acaedc,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:52:46.998193-05:00,081a3dc7-45e1-457d-add0-c4686140a8d0
24eadb72-4bbd-4145-857b-fe9da0ce5aa4,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:15:55.956059-06:00,2024-07-30T16:11:02.699681-05:00,081a3dc7-45e1-457d-add0-c4686140a8d0
f65bb00c-d8f6-46f2-b254-5a9ad36b549a,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T20:06:43.078451-05:00,9b2c325c-1f03-43c7-ad5c-b49c6d205635
72579862-a9da-4565-a077-269af17f9249,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:39:20.542971-06:00,2024-07-30T16:25:29.035502-05:00,9b2c325c-1f03-43c7-ad5c-b49c6d205635
436c03fc-d558-45a2-8c7c-bbf123f0e415,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:31:44.610982-06:00,2024-07-30T16:13:33.501530-05:00,88e64f45-adc4-4223-9838-4d7d45b8f0c0
6fe3787e-09fe-4400-81dc-44b01faefea9,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T19:55:41.620663-05:00,88e64f45-adc4-4223-9838-4d7d45b8f0c0
120442db-44e9-4997-b971-83f6de8fdc53,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T19:47:29.401754-05:00,6fa41234-9077-4d05-a295-6820f3bedf5b
52ff3499-fd89-4efd-a1d5-aa6400af197a,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:12:26.047476-06:00,2024-07-30T16:26:21.830926-05:00,6fa41234-9077-4d05-a295-6820f3bedf5b
059d4ef8-0489-4516-86e0-7ae34d3632e8,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T19:46:19.658499-05:00,65056295-8fcd-4f82-a3c9-a5acd79521fe
0cb4425b-6b54-44ef-8594-f91b3b13d403,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:30:08.639567-06:00,2024-07-30T16:23:12.515580-05:00,65056295-8fcd-4f82-a3c9-a5acd79521fe
2a97961e-8289-4205-ae41-2882e5f1beca,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:49:30.310503-05:00,19089ae0-b590-4649-9d94-a147fa506e32
57824d48-ad20-4ed1-a5d4-e458e9a75b46,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:41:45.476697-06:00,2024-07-30T16:25:23.037410-05:00,19089ae0-b590-4649-9d94-a147fa506e32
c6fd889e-a3b3-40b9-a7ac-52ce099df019,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T20:02:40.999589-05:00,a56d528b-238a-4556-92c8-7645304a2da0
d07c2ab8-fe3d-44d8-b8a0-1f2ee8cce565,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T20:03:23.459517-05:00,56d5b0b9-9093-4286-a2c6-7faa9a1680f5
a06c89f2-be32-4102-b126-45dcfd364dae,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:07:42.326263-06:00,2024-07-30T16:27:12.356220-05:00,56d5b0b9-9093-4286-a2c6-7faa9a1680f5
31951036-bbb7-4f77-bce9-358a0ecd65ef,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:42:22.279184-06:00,2024-07-30T16:12:14.263822-05:00,56d5b0b9-9093-4286-a2c6-7faa9a1680f5
fbc42681-0a42-4995-8bcb-d84ab7d10387,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T20:07:05.998475-05:00,9c45eaec-d854-4f51-80a3-2d80d6b4aebc
c9d2b1f4-93fc-4841-8575-4ba9aa0b1ed2,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:27:08.804378-06:00,2024-07-30T16:24:27.747777-05:00,9c45eaec-d854-4f51-80a3-2d80d6b4aebc
1a7927ea-dfe7-4d5c-a33b-ef90a101b4e6,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:48:00.240255-05:00,4138aca8-e085-45fb-b353-74852efe61bf
927f51a6-ad62-43dc-8738-eba784ad8b70,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:38:38.930863-06:00,2024-07-30T16:19:16.993760-05:00,4138aca8-e085-45fb-b353-74852efe61bf
a99d57f4-b2d3-4373-883f-1b409e73fd46,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:38:09.590733-06:00,2024-07-30T16:19:54.267420-05:00,eeb42912-0c7a-46bb-bd95-369b2b425727
f3eb430f-ebe5-4e9f-9b5e-b8c6a46bb835,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:51:57.822108-05:00,2024-07-29T20:06:18.788468-05:00,eeb42912-0c7a-46bb-bd95-369b2b425727
0aa6d427-affb-4073-9fdf-bd31ae9f776b,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:46:48.164919-05:00,93ca8937-97c0-4f6e-bdec-66d32f2a7b3d
a666a0f3-e5ed-40b5-b425-5fe0190d30dd,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:41:57.975544-06:00,2024-07-30T16:19:59.233595-05:00,93ca8937-97c0-4f6e-bdec-66d32f2a7b3d
a64548d5-604d-4c26-81c0-9928eb95b0d0,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:20:37.791249-06:00,2024-07-30T16:25:44.845934-05:00,1a09207e-9184-4f32-bd07-a9f4dc6c825d
ef3b7ced-e1d2-4fb3-9ae5-9a16254b967a,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T20:05:53.879818-05:00,1a09207e-9184-4f32-bd07-a9f4dc6c825d
a6307b70-2831-447d-ae24-b0454ef867e9,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:24:35.136763-06:00,2024-07-30T16:19:02.283877-05:00,fb9e7684-a7f7-4f17-bc5d-1f359e1b0d42
4c3d3ce8-e721-4c60-b7ef-776590a3714b,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:52:17.667492-05:00,fb9e7684-a7f7-4f17-bc5d-1f359e1b0d42
e4f79981-acbb-456d-9a94-14c4bc14ec05,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T20:05:12.112218-05:00,955464c8-9c62-430c-87b8-107db5c980a8
f1c92755-1e8f-4bdb-bcc9-d0c93d0b9467,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:40:51.377896-06:00,2024-07-30T16:16:10.315489-05:00,955464c8-9c62-430c-87b8-107db5c980a8
526975f3-cec3-42d1-aa19-8df2d7f9fb5d,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:10:49.545132-06:00,2024-07-30T16:15:52.781392-05:00,bfb07784-693b-4c25-874e-4ad6e04a5d46
e9a1cae3-b310-4eb4-ae6e-f8d7f7183f9d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T20:05:35.627838-05:00,bfb07784-693b-4c25-874e-4ad6e04a5d46
