accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000062,hsa-let-7a-5p,PPP1R15B,MIRT470415,0.0117566643882433,0.5342657739377382,0.9034450668213124,0
MIMAT0000062,hsa-let-7a-5p,APC2,,-0.2431989063568011,0.0354506192082778,0.4692818463619261,0
MIMAT0000062,hsa-let-7a-5p,ZNF391,,0.0122351332877648,0.5356567669034306,0.9040512259389856,0
MIMAT0000062,hsa-let-7a-5p,FAM222B,MIRT557959,0.2111414900888585,0.9408641895211712,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,PTAR1,,0.0469583048530416,0.63445191959422,0.9390527081709308,0
MIMAT0000062,hsa-let-7a-5p,ELF4,,0.074025974025974,0.706163178878559,0.9614225237169756,0
MIMAT0000062,hsa-let-7a-5p,STYX,,0.0414900888585099,0.619288014596696,0.9333804819049124,0
MIMAT0000062,hsa-let-7a-5p,PIK3IP1,,-0.002323991797676,0.4932187352408272,0.8857669739630788,0
MIMAT0000062,hsa-let-7a-5p,SMAD2,,0.2381408065618592,0.9614204534145456,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,LRIG3,MIRT547570,0.0149692412850307,0.5435966802557008,0.906708167364462,0
MIMAT0000062,hsa-let-7a-5p,ZNF879,,0.0654135338345864,0.6840246459568766,0.9549206730891372,0
MIMAT0000062,hsa-let-7a-5p,TMEM233,,0.3457963089542037,0.9954782901082508,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,ATXN1L,,-0.008133971291866,0.4762780655680499,0.8790411405617793,0
MIMAT0000062,hsa-let-7a-5p,SCN4B,,0.2272043745727956,0.953908840001664,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,RAMAC,,-0.2229665071770335,0.0492915188407317,0.508449901498664,0
MIMAT0000062,hsa-let-7a-5p,KCTD10,,0.0732740943267259,0.7042584724728345,0.9610081887051416,0
MIMAT0000062,hsa-let-7a-5p,STK40,,0.0634996582365003,0.6790128109206827,0.9535786817261608,0
MIMAT0000062,hsa-let-7a-5p,KATNAL1,,0.2016404647983595,0.9319221388864288,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,FBXO30,,-0.0827751196172248,0.2720901882342443,0.7651944094142773,0
MIMAT0000062,hsa-let-7a-5p,USP44,,0.0954203691045796,0.7578971139242459,0.976645370074724,0
MIMAT0000062,hsa-let-7a-5p,DDI2,,0.1252221462747778,0.8211007582494108,0.9924225564080204,0
MIMAT0000062,hsa-let-7a-5p,LZIC,,0.2322624743677375,0.957513646866431,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,FAXC,,0.0310321257689678,0.589803737820578,0.924979242022604,0
MIMAT0000062,hsa-let-7a-5p,ZNF566,MIRT510389,-0.068215994531784,0.3086957291694964,0.7893108797080304,0
MIMAT0000062,hsa-let-7a-5p,MVB12B,,-0.056185919343814,0.3404266695163354,0.8086213684120708,0
MIMAT0000062,hsa-let-7a-5p,TSPYL5,,-0.0202323991797676,0.4411691568049392,0.863031267118201,0
MIMAT0000062,hsa-let-7a-5p,RCSD1,,-0.1192754613807245,0.1906303304439715,0.6957410940958679,0
MIMAT0000062,hsa-let-7a-5p,XKR4,,-0.267190192334041,0.0232555054533777,0.4180811807904411,0
MIMAT0000062,hsa-let-7a-5p,COL9A1,,-0.0120974093930802,0.464743577924268,0.8740533741235355,0
MIMAT0000062,hsa-let-7a-5p,ZC3HAV1L,MIRT463423,0.057552973342447,0.6632402613248585,0.9486481019519544,0
MIMAT0000062,hsa-let-7a-5p,ADAMTS14,,0.2269993164730007,0.95375781518853,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,FNIP1,MIRT052578,-0.1407382091592618,0.1504290970117516,0.6568051219510873,0
MIMAT0000062,hsa-let-7a-5p,SPINDOC,,0.0175666438824333,0.5511240067870858,0.910229290612893,0
MIMAT0000062,hsa-let-7a-5p,TEX261,,0.0125768967874231,0.5366500750182649,0.9045382574586264,0
MIMAT0000062,hsa-let-7a-5p,CEP20,,0.1291182501708817,0.8285415653763739,0.9943593252988914,0
MIMAT0000062,hsa-let-7a-5p,SYT11,,-0.0436090225563909,0.3748133944088426,0.8296001411521318,0
MIMAT0000062,hsa-let-7a-5p,ZNF641,,-0.0669856459330143,0.3118828889448618,0.7920001637657917,0
MIMAT0000062,hsa-let-7a-5p,CARNMT1,,0.0683526999316473,0.6916575424658724,0.9568161749253192,0
MIMAT0000062,hsa-let-7a-5p,REL,,-0.0040328092959671,0.4882336188475932,0.8838258434943815,0
MIMAT0000062,hsa-let-7a-5p,RUFY3,,-0.0125768967874231,0.4633499249817351,0.873227423280982,0
MIMAT0000062,hsa-let-7a-5p,SYT7,,-0.1071086807928913,0.2160174856542028,0.7217354217576591,0
MIMAT0000062,hsa-let-7a-5p,ZNF202,,0.0085440874914559,0.5249165219210774,0.8999459553758334,0
MIMAT0000062,hsa-let-7a-5p,TSC22D2,MIRT465126,0.0983595352016404,0.7646085165389436,0.9789814025437508,0
MIMAT0000062,hsa-let-7a-5p,EPHA4,MIRT548350,0.050375939849624,0.6438283281714239,0.9424943442196548,0
MIMAT0000062,hsa-let-7a-5p,AGO1,MIRT052451,0.1614490772385509,0.8827294406280901,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,CACNB4,,-0.1240601503759398,0.1811560948231977,0.687564789137663,0
MIMAT0000062,hsa-let-7a-5p,ERCC6,,0.049419002050581,0.6412111647143204,0.941575918109711,0
MIMAT0000062,hsa-let-7a-5p,ITGB3,MIRT000708,0.1549555707450444,0.8729258928902477,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,IL6R,MIRT760969,-0.2475734791524265,0.0329106822105942,0.4585109563207967,0
MIMAT0000062,hsa-let-7a-5p,GRIN2B,,0.1040559275007268,0.7773266833635426,0.9825672434827404,0
MIMAT0000062,hsa-let-7a-5p,MTUS1,MIRT052541,0.1111414900888585,0.7926009150021354,0.9857246106515276,0
MIMAT0000062,hsa-let-7a-5p,PLCXD3,,0.0383346225779217,0.6104541764342875,0.930544924602402,0
MIMAT0000062,hsa-let-7a-5p,ZNF473,,0.0274777853725222,0.5796605156535929,0.920565139142202,0
MIMAT0000062,hsa-let-7a-5p,IGF2BP2,,-0.1447026657552973,0.1436541672725534,0.6489738189886705,0
MIMAT0000062,hsa-let-7a-5p,KIAA0930,MIRT474769,0.0133287764866712,0.5388345629099165,0.9052922021073438,0
MIMAT0000062,hsa-let-7a-5p,NHLRC3,MIRT068525,-0.028092959671907,0.4185800484470172,0.851577486386403,0
MIMAT0000062,hsa-let-7a-5p,SNX30,,-0.0909774436090225,0.2524363697733116,0.7488420575167025,0
MIMAT0000062,hsa-let-7a-5p,C14orf28,,-0.218796992481203,0.0526059599877532,0.515761769206728,0
MIMAT0000062,hsa-let-7a-5p,DNAJB14,,-0.0066302118933697,0.4806599136026528,0.880967321837219,0
MIMAT0000062,hsa-let-7a-5p,GK5,,0.0848257006151743,0.7328917150982853,0.9699559269258144,0
MIMAT0000062,hsa-let-7a-5p,SLC66A1,,0.1171565276828434,0.8050812388481796,0.9892666404650404,0
MIMAT0000062,hsa-let-7a-5p,ANKRD46,MIRT448999,-0.1100478468899521,0.2097165318997458,0.7152746910878585,0
MIMAT0000062,hsa-let-7a-5p,YAF2,,0.117634996582365,0.8060545435518598,0.9895993946249492,0
MIMAT0000062,hsa-let-7a-5p,NKAP,,0.1368421052631579,0.8427144952886083,0.9969739033015372,0
MIMAT0000062,hsa-let-7a-5p,MXD1,MIRT303316,0.0030075187969924,0.508775477243652,0.893476842667061,0
MIMAT0000062,hsa-let-7a-5p,SALL4,,0.0516062884483937,0.647183585046432,0.9428465626093124,0
MIMAT0000062,hsa-let-7a-5p,OSBPL3,,-0.0556390977443609,0.3418975808490762,0.8103386013802889,0
MIMAT0000062,hsa-let-7a-5p,CLOCK,,0.0347231715652768,0.6002755424346637,0.9276555482917668,0
MIMAT0000062,hsa-let-7a-5p,STOX2,,0.1439507860560492,0.8550765655327361,0.9989967400651912,0
MIMAT0000062,hsa-let-7a-5p,SCYL3,,0.1362952836637047,0.8417364643803975,0.9969619158230392,0
MIMAT0000062,hsa-let-7a-5p,CCNJL,,0.4646616541353384,0.9998455751079264,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,CPED1,,-0.0263841421736158,0.4234711721520052,0.8546021905061718,0
MIMAT0000062,hsa-let-7a-5p,FRAS1,,0.1421052631578947,0.8519300710168305,0.998579090709698,0
MIMAT0000062,hsa-let-7a-5p,ANKRD33B,,-0.0098427887901572,0.4713021032491872,0.8771319691092533,0
MIMAT0000062,hsa-let-7a-5p,SH2B3,,0.1158578263841421,0.8024249005700734,0.9882738723657328,0
MIMAT0000062,hsa-let-7a-5p,RALB,,0.0308954203691045,0.5894146470198907,0.9247190759296428,0
MIMAT0000062,hsa-let-7a-5p,GALNT4,,0.0200307642645254,0.5582486261432327,0.9126936058810512,0
MIMAT0000062,hsa-let-7a-5p,TMEM255A,,-0.22323991797676,0.0490799754470865,0.5075542600304208,0
MIMAT0000062,hsa-let-7a-5p,BCL2L1,,-0.0847573479152426,0.2672736242969027,0.763064343875117,0
MIMAT0000062,hsa-let-7a-5p,MSI2,MIRT547378,0.1863978127136021,0.9155120725748024,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,NKIRAS2,MIRT000463,0.064524948735475,0.6817017385811142,0.9544243349093362,0
MIMAT0000062,hsa-let-7a-5p,DTX4,,-0.1360902255639098,0.1586312949259936,0.664498553195791,0
MIMAT0000062,hsa-let-7a-5p,NKD1,,0.0390293916609706,0.6124041475078086,0.9311935862880508,0
MIMAT0000062,hsa-let-7a-5p,PPARGC1A,,0.4315105946684894,0.999550668440334,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,CNTRL,MIRT052504,0.2507177033492823,0.968823207642642,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,PARP8,,0.0151742993848257,0.5441915310461705,0.906708167364462,0
MIMAT0000062,hsa-let-7a-5p,PPP1R12B,,0.0295967190704032,0.5857140688507123,0.9233273576194828,0
MIMAT0000062,hsa-let-7a-5p,CYP19A1,,-0.0931027413481529,0.2474652938800487,0.7444474911844359,0
MIMAT0000062,hsa-let-7a-5p,SLC38A9,,0.0137391274648813,0.5400263077934455,0.905813967928462,0
MIMAT0000062,hsa-let-7a-5p,CHD9,,-0.0203007518796992,0.4409718176397561,0.8628403865550611,0
MIMAT0000062,hsa-let-7a-5p,ZBTB16,,0.0874914559125085,0.7393005410393116,0.972136472116632,0
MIMAT0000062,hsa-let-7a-5p,NCOA1,,-0.0704032809295967,0.3030642199370881,0.7863396275660165,0
MIMAT0000062,hsa-let-7a-5p,MTDH,,-0.1353383458646616,0.1599844007671581,0.6656223635642073,0
MIMAT0000062,hsa-let-7a-5p,CALN1,,0.1377989992771503,0.8444166579227385,0.9969739033015372,0
MIMAT0000062,hsa-let-7a-5p,ARMC8,,-0.0382775119617224,0.3897062338641457,0.8381413700837115,0
MIMAT0000062,hsa-let-7a-5p,MEF2C,,0.0907040328092959,0.746920429870604,0.9736240122009594,0
MIMAT0000062,hsa-let-7a-5p,KPNA5,MIRT502102,0.21742993848257,0.9462707205097824,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,GCNT4,,-0.1031442241968557,0.2246828788545168,0.7301262482880735,0
MIMAT0000062,hsa-let-7a-5p,TMEM135,,0.0339712918660287,0.5981478183978878,0.9271167326389308,0
MIMAT0000062,hsa-let-7a-5p,STARD13,,0.3570061517429938,0.9965431238344938,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,ARPP19,,0.0055365686944634,0.5161518311300276,0.896531551239945,0
MIMAT0000062,hsa-let-7a-5p,NEDD4L,,-0.0108680792891319,0.4683185660223409,0.8754370779583902,0
MIMAT0000062,hsa-let-7a-5p,RNF217,,0.289336978810663,0.9847240238021808,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,KMT2E,,0.1130553656869446,0.7966208424914387,0.986763854390722,0
MIMAT0000062,hsa-let-7a-5p,TMEM234,,0.1676008202323991,0.8915246926348619,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,GPR61,,-0.0147783319026036,0.4569572120759646,0.8700190331962198,0
MIMAT0000062,hsa-let-7a-5p,NEK9,,0.01161995898838,0.5338682719024906,0.9034450668213124,0
MIMAT0000062,hsa-let-7a-5p,PRORP,MIRT549803,0.1630211893369788,0.885022421896342,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,GREB1L,,0.0407382091592617,0.6171883929346489,0.9325558543471292,0
MIMAT0000062,hsa-let-7a-5p,AGAP1,,-0.056185919343814,0.3404266695163354,0.8086213684120708,0
MIMAT0000062,hsa-let-7a-5p,TTLL4,,0.157347915242652,0.8766002437858053,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,GREB1,,0.01161995898838,0.5338682719024906,0.9034450668213124,0
MIMAT0000062,hsa-let-7a-5p,RNF165,,0.2762816131237184,0.9803570167147988,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,AMER3,,0.0213327214756723,0.5620057950850448,0.9134313690428824,0
MIMAT0000062,hsa-let-7a-5p,HOXA9,,0.0975393028024607,0.7627456709950806,0.978457380218899,0
MIMAT0000062,hsa-let-7a-5p,CADM2,,0.0908220830219184,0.7471982463697779,0.9737350503448708,0
MIMAT0000062,hsa-let-7a-5p,TTC39C,,0.1984962406015037,0.9287500097039272,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,MFSD4B,,-0.1662337662337662,0.1103887523091072,0.6089500929671227,0
MIMAT0000062,hsa-let-7a-5p,GPR26,,-0.0216651208925539,0.4370358280117852,0.86067103580087,0
MIMAT0000062,hsa-let-7a-5p,NUP155,MIRT506367,0.3030075187969925,0.9883966107402662,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,TTL,,-0.0313055365686944,0.4094183386552085,0.848024933794339,0
MIMAT0000062,hsa-let-7a-5p,RDH10,,-0.0663704716336295,0.3134816373335684,0.792540255919042,0
MIMAT0000062,hsa-let-7a-5p,KCNQ4,,-0.177717019822283,0.0950343301686992,0.586210958172332,0
MIMAT0000062,hsa-let-7a-5p,PSENEN,,0.2096377306903622,0.9395119089910308,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,ANKRD52,,0.0254272043745727,0.5737847344083928,0.9185827113502304,0
MIMAT0000062,hsa-let-7a-5p,CRB2,,0.0606971975393028,0.6716167111460454,0.9511123931468316,0
MIMAT0000062,hsa-let-7a-5p,CD86,,-0.1922077922077922,0.0779230250090321,0.5565164449693245,0
MIMAT0000062,hsa-let-7a-5p,CBFA2T3,,-0.2878332194121668,0.0157335073157958,0.379456802978324,0
MIMAT0000062,hsa-let-7a-5p,DIPK2B,,0.263568010936432,0.9751614759764972,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,GPAT4,MIRT735570,-0.0460013670539986,0.3681878059496521,0.8264234035367972,0
MIMAT0000062,hsa-let-7a-5p,CYB561D1,,-0.1641831852358168,0.1133028111835609,0.6128712959684697,0
MIMAT0000062,hsa-let-7a-5p,HECTD2,,0.1518113465481886,0.867985243151239,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,TMEM65,,-0.2157894736842105,0.0551015296288929,0.5188358029923565,0
MIMAT0000062,hsa-let-7a-5p,CPM,,-0.069172932330827,0.3062264577015041,0.7884818961231611,0
MIMAT0000062,hsa-let-7a-5p,NRK,,0.087012987012987,0.7381559289878354,0.9718927158916528,0
MIMAT0000062,hsa-let-7a-5p,NHLRC2,MIRT701426,0.1220095693779904,0.8148191710787951,0.9912032164448458,0
MIMAT0000062,hsa-let-7a-5p,DHX57,MIRT052544,0.3087491455912509,0.9896999876538332,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,SOCS4,,0.0735475051264525,0.7049517308222664,0.9612532394747576,0
MIMAT0000062,hsa-let-7a-5p,ZNF644,MIRT052493,0.1262474367737525,0.8230777486753011,0.9930336674739464,0
MIMAT0000062,hsa-let-7a-5p,AAK1,,0.1314422419685577,0.8328869936829681,0.9950936566268852,0
MIMAT0000062,hsa-let-7a-5p,UTRN,,0.0467532467532467,0.6338867801035759,0.9386887108407652,0
MIMAT0000062,hsa-let-7a-5p,CERT1,,-0.0321941216678058,0.4068924951223778,0.8467123499642728,0
MIMAT0000062,hsa-let-7a-5p,CNOT6L,,0.0354750512645249,0.6024003763621377,0.9283233744154916,0
MIMAT0000062,hsa-let-7a-5p,IRGQ,,-0.201161995898838,0.0685536177330868,0.5424339589570347,0
MIMAT0000062,hsa-let-7a-5p,CRTAP,,0.0669856459330143,0.6881171110551382,0.9555171986078228,0
MIMAT0000062,hsa-let-7a-5p,SPRED3,,0.0282980177717019,0.5820060803434843,0.9220228699603996,0
MIMAT0000062,hsa-let-7a-5p,RAB30,,0.1617224880382775,0.8831304643840694,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,SECISBP2L,,-0.2215311004784689,0.0504137509489859,0.5115809003743664,0
MIMAT0000062,hsa-let-7a-5p,SLK,,0.0872180451127819,0.7386467835807373,0.972070349177818,0
MIMAT0000062,hsa-let-7a-5p,SNX17,MIRT496116,0.121120984278879,0.8130584905239844,0.9909060093659536,0
MIMAT0000062,hsa-let-7a-5p,LRIG2,,0.1256322624743677,0.8218931702216536,0.99273911292264,0
MIMAT0000062,hsa-let-7a-5p,RNF44,MIRT501348,0.1255639097744361,0.8217612511172667,0.9926671443692014,0
MIMAT0000062,hsa-let-7a-5p,MLXIP,,-0.1333561175666438,0.1635867265447559,0.6687222664205199,0
MIMAT0000062,hsa-let-7a-5p,HIC2,,0.0749829118250171,0.70857934016666,0.9623922759479228,0
MIMAT0000062,hsa-let-7a-5p,ACSL6,,-0.2072630956895776,0.0626712297784436,0.5331111864719335,0
MIMAT0000062,hsa-let-7a-5p,MYRIP,,-0.0574846206425153,0.3369427309358876,0.8065349898191498,0
MIMAT0000062,hsa-let-7a-5p,WIPI2,MIRT052545,0.2429938482570061,0.964426593489308,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,INTU,,0.3647362395652078,0.997143247472186,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,PIAS4,,-0.079835953520164,0.2793082862901646,0.7695136745151434,0
MIMAT0000062,hsa-let-7a-5p,IMPG2,,0.0155160628844839,0.5451827344764645,0.9074035979648906,0
MIMAT0000062,hsa-let-7a-5p,IPO11,,0.0693096377306903,0.6941256014901895,0.9578012835176052,0
MIMAT0000062,hsa-let-7a-5p,UFM1,,0.0868762816131237,0.7378284374877226,0.9717412247011118,0
MIMAT0000062,hsa-let-7a-5p,ATAD2B,,0.0689678742310321,0.6932451273561966,0.957343812101948,0
MIMAT0000062,hsa-let-7a-5p,TET2,,0.1342447026657553,0.8380343912337476,0.9964061836232192,0
MIMAT0000062,hsa-let-7a-5p,MBTD1,,0.0372522214627477,0.6074108834916733,0.929402314073764,0
MIMAT0000062,hsa-let-7a-5p,PDPR,,0.0628844839371155,0.677395052024349,0.9532619004201136,0
MIMAT0000062,hsa-let-7a-5p,SLC1A4,,-0.1218045112781954,0.1855862487043432,0.6918145846531246,0
MIMAT0000062,hsa-let-7a-5p,ZNF783,,0.0107997265892002,0.531482583476895,0.9027225969192212,0
MIMAT0000062,hsa-let-7a-5p,TOR1AIP2,,0.151742993848257,0.8678764275623951,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,PRLR,,0.191660970608339,0.9214756410134411,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,BZW1,MIRT300033,0.0698564593301435,0.6955320931166857,0.9583803140652962,0
MIMAT0000062,hsa-let-7a-5p,CCNT2,MIRT548977,0.0568694463431305,0.6614086549353555,0.9481309704336426,0
MIMAT0000062,hsa-let-7a-5p,SKIL,,-0.0486671223513328,0.3608497151396588,0.8217804562133366,0
MIMAT0000062,hsa-let-7a-5p,DPP3,,-0.0473000683526999,0.3646068118634202,0.8241645258172712,0
MIMAT0000062,hsa-let-7a-5p,CDK8,,0.0879015721120984,0.7402796411743198,0.972136472116632,0
MIMAT0000062,hsa-let-7a-5p,KCNJ3,,-0.2394530054468851,0.0377475593607707,0.4773461701365847,0
MIMAT0000062,hsa-let-7a-5p,DNAJC10,,0.1995898838004101,0.9298656289303352,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,SESN3,,0.213943950786056,0.9433226988370832,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,YOD1,MIRT510515,0.0909090909090909,0.7474029086755947,0.9738212598431988,0
MIMAT0000062,hsa-let-7a-5p,ZBTB10,,-0.2983595352016405,0.0127579853933774,0.362484277741391,0
MIMAT0000062,hsa-let-7a-5p,ALDH6A1,,-0.0065618591934381,0.4808591463955108,0.8810960680024175,0
MIMAT0000062,hsa-let-7a-5p,ZNF341,,0.1526999316473,0.8693943799392365,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,AP1S1,MIRT481844,0.0556390977443609,0.6581024191509239,0.9467264831233624,0
MIMAT0000062,hsa-let-7a-5p,MED6,,-0.1659603554340396,0.1107742461735133,0.6091991638682035,0
MIMAT0000062,hsa-let-7a-5p,RPUSD2,,-0.1812030075187969,0.0906913544946709,0.5794280343867999,0
MIMAT0000062,hsa-let-7a-5p,NME4,MIRT052558,0.1829118250170882,0.9113844685040132,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,KIAA1958,,0.0918660287081339,0.7496482339609009,0.9740733350174036,0
MIMAT0000062,hsa-let-7a-5p,CDK14,,0.2998632946001367,0.987625690017618,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,B3GAT1,,-0.2211247629298064,0.05073500061566,0.5124711809922653,0
MIMAT0000062,hsa-let-7a-5p,SSH1,,0.0590567327409432,0.6672565242884612,0.9500402995307612,0
MIMAT0000062,hsa-let-7a-5p,PLEKHA3,MIRT555546,0.1390293916609705,0.8465879078280546,0.9974567129437556,0
MIMAT0000062,hsa-let-7a-5p,RNF20,,0.0727272727272727,0.702869778285256,0.9606558072401364,0
MIMAT0000062,hsa-let-7a-5p,UGGT1,,-0.0449077238550922,0.3712120517085655,0.8285951387729373,0
MIMAT0000062,hsa-let-7a-5p,GALNT1,,0.2198222829801777,0.948224575885419,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,NLN,,0.0775803144224197,0.7150916407435501,0.9650647946655806,0
MIMAT0000062,hsa-let-7a-5p,MIB1,MIRT052585,0.0962406015037594,0.7597801437879843,0.9776336533710744,0
MIMAT0000062,hsa-let-7a-5p,PDP2,MIRT284525,-0.0116883116883116,0.4659329729508417,0.8745723140205718,0
MIMAT0000062,hsa-let-7a-5p,FNIP2,,0.1857142857142857,0.9147139951907156,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,BCL7A,,0.0784005468215994,0.7171340445159948,0.965710175280616,0
MIMAT0000062,hsa-let-7a-5p,TMX4,,0.0474367737525632,0.635769473889847,0.9398363433568584,0
MIMAT0000062,hsa-let-7a-5p,ZNF462,,0.5281613123718387,0.9999856538140396,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,RRAGD,,0.0114832535885167,0.5334707370267615,0.9034450668213124,0
MIMAT0000062,hsa-let-7a-5p,OTUB2,,0.003485987696514,0.5101713020299172,0.8944020071230108,0
MIMAT0000062,hsa-let-7a-5p,KCTD15,,0.0240601503759398,0.5698586017220826,0.9167842428408136,0
MIMAT0000062,hsa-let-7a-5p,TMC7,,-0.0026657552973342,0.4922216053794719,0.8852119199662537,0
MIMAT0000062,hsa-let-7a-5p,L2HGDH,,0.0945317840054682,0.7558484203744242,0.9764198317611056,0
MIMAT0000062,hsa-let-7a-5p,PLXNA2,,0.0013670539986329,0.5039891013779741,0.891430113013032,0
MIMAT0000062,hsa-let-7a-5p,MED28,MIRT032500,-0.099794941900205,0.2321504723264799,0.7364082501288723,0
MIMAT0000062,hsa-let-7a-5p,CPEB4,,0.1276828434723171,0.825822890643896,0.9937887657189776,0
MIMAT0000062,hsa-let-7a-5p,ACAP3,,0.0140806561859193,0.5410179125069718,0.9061131133802336,0
MIMAT0000062,hsa-let-7a-5p,CLP1,,-0.2300751879699248,0.0440169971419549,0.4958046691085169,0
MIMAT0000062,hsa-let-7a-5p,VSTM5,,0.0151745586925554,0.5441922832084456,0.906708167364462,0
MIMAT0000062,hsa-let-7a-5p,SLC30A7,,0.0,0.5,0.8888720960359271,0
MIMAT0000062,hsa-let-7a-5p,ZBTB8B,,0.1682864897889012,0.8924756298609166,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,KLF8,,-0.090498974709501,0.2535625196782124,0.7494831880269219,0
MIMAT0000062,hsa-let-7a-5p,BEND4,MIRT549215,-0.3054800969515328,0.0110259784430733,0.3458037271363934,0
MIMAT0000062,hsa-let-7a-5p,TXLNG,MIRT259475,0.0621326042378674,0.6754133522808152,0.9527098194798708,0
MIMAT0000062,hsa-let-7a-5p,NIPAL4,,-0.0120646638711565,0.4648387698691537,0.8741525359374744,0
MIMAT0000062,hsa-let-7a-5p,PPARGC1B,,-0.1032125768967874,0.2245318711320278,0.7299236104417605,0
MIMAT0000062,hsa-let-7a-5p,HDX,,0.0511961722488038,0.6460663868894554,0.94277559447972,0
MIMAT0000062,hsa-let-7a-5p,PPP2R2A,MIRT052508,0.2164046479835953,0.9454161832693488,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,POLR2D,MIRT470685,0.0848940533151059,0.7330570042900786,0.9700187647730216,0
MIMAT0000062,hsa-let-7a-5p,DOCK3,,-0.1302802460697197,0.1692770210774422,0.6752219436815442,0
MIMAT0000062,hsa-let-7a-5p,KCNC3,,0.0652084757347915,0.6834892125696828,0.95480461270426,0
MIMAT0000062,hsa-let-7a-5p,CBL,,-0.0060150375939849,0.4824531719716516,0.8814798377230021,0
MIMAT0000062,hsa-let-7a-5p,INPP5A,,0.1119617224880382,0.7943293015821395,0.9862992942667338,0
MIMAT0000062,hsa-let-7a-5p,NME6,,-0.0686261107313738,0.3076364317794445,0.7890035048547193,0
MIMAT0000062,hsa-let-7a-5p,ALKBH1,,0.0217361585782638,0.5631689420888306,0.9142029958146394,0
MIMAT0000062,hsa-let-7a-5p,SPATA2,,-0.1196172248803827,0.1899439595367584,0.6947847952171309,0
MIMAT0000062,hsa-let-7a-5p,RANBP2,MIRT052536,0.1302802460697197,0.8307229789225579,0.9947125151441646,0
MIMAT0000062,hsa-let-7a-5p,ARID3B,MIRT052506,-0.0715652768284347,0.3000907728301925,0.7847076363469381,0
MIMAT0000062,hsa-let-7a-5p,DYRK2,,0.2510594668489406,0.969007163467518,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,TUSC2,MIRT004959,-0.0762816131237184,0.288156073525045,0.7750112622298673,0
MIMAT0000062,hsa-let-7a-5p,CBX5,MIRT549020,-0.0047846889952153,0.4860406887574007,0.8828116613188667,0
