id,label,type,module_id,connected_component_id,is_in_largest_component,degree,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient
KEGG:05207,Chemical carcinogenesis - receptor activation,Pathway,0.0,0,1,42,0.0407211469402089,0.3803921568627451,0.05029940119760479,0.6806039488966318
KEGG:05217,Basal cell carcinoma,Pathway,0.0,0,1,16,0.0007624501108948972,0.3163356062852061,0.019161676646706587,1.0
KEGG:05167,Kaposi sarcoma-associated herpesvirus infection,Pathway,0.0,0,1,39,0.005867490037157839,0.3655361425145598,0.046706586826347304,0.9068825910931174
KEGG:04911,Insulin secretion,Pathway,0.0,0,1,20,0.00941341449664548,0.3186025679307256,0.023952095808383235,0.6368421052631579
KEGG:04668,TNF signaling pathway,Pathway,0.0,0,1,25,0.006622666326010147,0.35721459658520255,0.029940119760479042,0.7933333333333333
KEGG:04070,Phosphatidylinositol signaling system,Pathway,0.0,0,1,22,0.030378789362266723,0.3280049185367353,0.026347305389221556,0.09956709956709957
KEGG:05410,Hypertrophic cardiomyopathy,Pathway,0.0,0,1,22,0.006985048677982624,0.3333333333333333,0.026347305389221556,0.9134199134199135
KEGG:05165,Human papillomavirus infection,Pathway,0.0,0,1,61,0.025625932012735133,0.38505954529050884,0.07305389221556886,0.6688524590163935
KEGG:05030,Cocaine addiction,Pathway,0.0,0,1,13,0.0026737103939480553,0.3150280484204311,0.015568862275449102,0.8205128205128205
KEGG:04380,Osteoclast differentiation,Pathway,0.0,0,1,28,0.005932735929764757,0.37373029772329247,0.033532934131736525,0.8359788359788359
KEGG:05162,Measles,Pathway,0.0,0,1,29,0.007371852501794602,0.3618175652763649,0.03473053892215569,0.8103448275862069
